Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3704,8.3967,8.4605,8.5446, 8.5815,8.6389,,0.1479,0.211,0.045,,8.4631,ppm,6553806.668548196,1226543704.5016532
Local Clock Time Offset,-12.939,-2.155,-0.36,0.002,0.572, 1.61,6.934,,0.932,3.765,0.5635,,-0.0001,µs,-6.6115436571776245,73.94523695728525
Local RMS Frequency Jitter,0.249,0.462,0.623,1.409,8.406, 18.388,35.837,,7.783,17.926,3.4014,,2.7994,ppb,2.689619705925734,14.639089900061686
Local RMS Time Jitter,0.034,0.074,0.105,0.231,1.171, 2.208,5.41,,1.066,2.134,0.419,,0.3928,µs,3.060541290754017,18.004938427132625
Server Jitter SHM(0),0.2197,0.3407,0.5296,1.3706,3.4579, 5.5019,7.6321,,2.9283,5.1612,0.9719,,1.594,ms,4.1811132437221,16.416170028218477
Server Jitter SHM(1),0.01,0.04,0.062,0.168,1.693, 3.663,12.938,,1.631,3.623,0.6975,,0.4023,µs,3.2842132324077666,27.39963647274107
Server Offset SHM(0),11.6023,13.1933,14.1798,19.2124,24.372, 25.477,27.6992,,10.1922,12.2837,3.2228,,19.2937,ms,138.97255096488726,769.8281665607767
Server Offset SHM(1),-12.94,-2.156,-0.361,0.003,0.573, 1.611,6.935,,0.934,3.767,0.5639,,-0.0001,µs,-6.607059638660222,73.81502978720542
TDOP,0.61,0.64,0.7,0.96,11.59, 54.08,157.92,,10.89,53.44,12.0364,,3.4873, ,7.207741882931265,91.70807711703648
Temp ZONE0,52.35,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.4465,,54.8649,°C,50475.142926901775,1868207.6501910207
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9383,,12.5809,nSat,43.459309336527994,162.85619696134137
