Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2366,9.3799, 9.3994,9.4727,,0.2935,0.3322,0.0967,,9.2333,ppm,843078.8369852178,79662655.25739837
Local Clock Time Offset,-17.357,-2.257,-0.53,0.007,0.572, 1.952,7.502,,1.102,4.209,0.6099,,0.0002,µs,-6.3729042845852355,74.97717579659547
Local RMS Frequency Jitter,0.45,0.815,1.019,2.055,9.616, 18.41,48.897,,8.597,17.595,3.4302,,3.3118,ppb,3.4071012622434864,20.522762732517858
Local RMS Time Jitter,0.072,0.128,0.166,0.318,1.232, 2.01,7.187,,1.066,1.882,0.3922,,0.4523,µs,4.093185329448286,28.704037570184525
Server Jitter SHM(0),0.1118,0.3246,0.4978,1.3284,3.155, 4.963,7.3383,,2.6572,4.6384,0.8884,,1.5055,ms,4.3472016852855155,17.471161268010604
Server Jitter SHM(1),0.013,0.061,0.096,0.262,1.799, 3.659,16.891,,1.703,3.598,0.7178,,0.4959,µs,3.8376537392788546,34.74150789746049
Server Offset SHM(0),11.8334,13.3214,14.1506,18.7631,22.934, 24.2952,27.122,,8.7834,10.9737,2.9372,,18.4004,ms,161.76315381558345,937.410235484794
Server Offset SHM(1),-17.358,-2.258,-0.531,0.008,0.573, 1.953,7.503,,1.104,4.211,0.6103,,0.0002,µs,-6.368363792171996,74.82830197020284
TDOP,0.69,0.75,0.84,1.28,15.53, 64.73,121.07,,14.69,63.98,12.1151,,4.0758, ,5.465814632721703,52.252536493383076
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 57.3,57.3,,5.5,7.15,1.6551,,53.3102,°C,30490.840685320803,954535.5769482
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.326,,13.5083,nSat,802.8171062190471,7625.72453002893
