Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0169,9.0751,9.2359,9.3908, 9.454,9.4787,,0.3156,0.4371,0.1098,,9.2431,ppm,575081.183316005,47837022.62892795
Local Clock Time Offset,-14.402,-2.326,-0.53,0.006,0.597, 1.948,9.047,,1.127,4.274,0.6036,,-0.0,µs,-6.027934068998897,62.92638070387805
Local RMS Frequency Jitter,0.534,0.843,1.033,2.069,9.663, 17.619,41.454,,8.63,16.776,3.3613,,3.3128,ppb,3.2868022852005128,18.743627474754447
Local RMS Time Jitter,0.084,0.133,0.167,0.313,1.23, 1.943,5.823,,1.063,1.81,0.3852,,0.448,µs,3.9299637275905495,25.06496593969426
Server Jitter SHM(0),0.1752,0.3366,0.5022,1.3124,3.1876, 5.0671,7.8692,,2.6854,4.7304,0.9025,,1.507,ms,4.4290500306013865,18.611830058637125
Server Jitter SHM(1),0.019,0.065,0.095,0.257,1.8, 3.637,14.049,,1.705,3.572,0.7087,,0.494,µs,3.5583983678511557,29.49544875132523
Server Offset SHM(0),9.7974,11.4772,12.848,17.7567,22.82, 24.4671,26.4257,,9.972,12.9899,3.2355,,17.7661,ms,104.08952974934864,530.5108513339081
Server Offset SHM(1),-14.403,-2.327,-0.531,0.007,0.598, 1.949,9.048,,1.129,4.276,0.6041,,0.0,µs,-6.024054461075218,62.80585928800262
TDOP,0.65,0.67,0.74,0.93,4.55, 14.09,75.05,,3.81,13.42,5.1022,,2.0015, ,10.335714544786642,147.03543164373588
Temp ZONE0,49.6,50.15,50.7,53.45,58.95, 59.5,60.05,,8.25,9.35,2.8,,54.2876,°C,6273.277719803881,116395.51510011705
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8016,,13.5021,nSat,291.2129794812843,1986.4640334006538
