Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6286,7.7511,7.8124,7.9573,8.0454, 8.0682,8.1421,,0.233,0.3171,0.0679,,7.944,ppm,1558745.5181292996,180758090.87358603
Local Clock Time Offset,-10.857,-2.204,-0.411,0.002,0.487, 1.782,7.719,,0.898,3.986,0.5461,,-0.0003,µs,-5.710999335151499,60.26454373560453
Local RMS Frequency Jitter,0.292,0.524,0.682,1.545,8.701, 16.706,37.236,,8.019,16.182,3.2134,,2.8116,ppb,2.8481930785114047,16.249332296835775
Local RMS Time Jitter,0.045,0.081,0.106,0.233,1.058, 1.927,4.885,,0.952,1.846,0.3743,,0.3748,µs,3.244198701341967,19.52326924401002
Server Jitter SHM(0),0.2318,0.3817,0.5727,1.4579,3.6963, 5.5805,7.9493,,3.1235,5.1988,1.0189,,1.6993,ms,4.160300659230852,15.715748810623982
Server Jitter SHM(1),0.013,0.036,0.055,0.174,1.665, 3.283,10.262,,1.61,3.247,0.6666,,0.4058,µs,3.170353256407721,25.86285001071805
Server Offset SHM(0),9.7161,12.0516,12.9303,17.9022,22.8521, 24.3829,26.7922,,9.9218,12.3313,3.1452,,17.6402,ms,111.83064167462607,582.8410040933419
Server Offset SHM(1),-10.858,-2.205,-0.412,0.003,0.488, 1.783,7.72,,0.9,3.988,0.5465,,-0.0003,µs,-5.70787452036353,60.15886220349059
TDOP,0.63,0.64,0.72,1.02,3.13, 10.59,38.5,,2.41,9.95,2.7986,,1.5804, ,8.835441290626102,111.52866450049645
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.2917,,53.329,°C,65497.85514614459,2643428.8945248313
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2408,,13.249,nSat,934.7542753759609,9313.819775521311
