Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3627,9.3967,9.5153,9.6268, 9.6485,9.7011,,0.2301,0.2858,0.0647,,9.5108,ppm,3114957.2253262578,454963721.87333095
Local Clock Time Offset,-13.611,-2.245,-0.43,0.007,0.561, 1.599,8.036,,0.991,3.844,0.5801,,-0.0004,µs,-7.605010901378921,94.74936688850785
Local RMS Frequency Jitter,0.362,0.628,0.797,1.736,8.517, 18.129,49.953,,7.72,17.501,3.3886,,3.0148,ppb,3.3829835138952653,22.313549211610347
Local RMS Time Jitter,0.063,0.098,0.125,0.258,1.168, 2.189,6.646,,1.043,2.091,0.4229,,0.4163,µs,3.630117397020748,25.07446317002286
Server Jitter SHM(0),0.2128,0.4325,0.7285,1.7515,4.3234, 7.0884,16.5915,,3.5949,6.6559,1.3586,,2.0716,ms,5.2275163226342505,34.453205050267414
Server Jitter SHM(1),0.013,0.051,0.074,0.21,1.655, 3.639,13.612,,1.581,3.588,0.7066,,0.4453,µs,3.9707107349200848,38.301853746185614
Server Offset SHM(0),-15.4012,-5.1782,-2.8384,4.3754,21.2547, 23.7158,26.4679,,24.0932,28.8941,7.6989,,6.3909,ms,0.24067189565721034,2.1973589161053115
Server Offset SHM(1),-13.612,-2.246,-0.431,0.008,0.562, 1.6,8.037,,0.993,3.846,0.5806,,-0.0004,µs,-7.598450806208341,94.5618753496217
TDOP,0.65,0.66,0.74,0.95,3.12, 11.28,29.73,,2.38,10.62,2.4616,,1.4611, ,6.8882972084409895,70.31538706520652
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.1759,,55.8006,°C,15042.841519166745,372559.3209497309
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3318,,13.332,nSat,758.1496433581282,7065.7982846437
