Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.1158,9.1443,9.2166,9.2964, 9.344,9.4106,,0.1521,0.2282,0.0468,,9.218,ppm,7537763.468292275,1478016550.8590326
Local Clock Time Offset,-20.115,-2.272,-0.601,0.018,0.618, 1.975,11.313,,1.219,4.247,0.6409,,0.0002,µs,-6.515169806784896,92.81908987401499
Local RMS Frequency Jitter,0.705,1.036,1.261,2.316,9.681, 18.386,65.601,,8.42,17.35,3.523,,3.5633,ppb,4.27760630146856,34.29471571692659
Local RMS Time Jitter,0.107,0.163,0.198,0.35,1.231, 2.096,9.415,,1.033,1.933,0.4182,,0.4876,µs,5.3844290276523035,53.55755387474553
Server Jitter SHM(0),0.1291,0.3166,0.5099,1.3251,3.0611, 4.6718,8.7583,,2.5512,4.3552,0.8572,,1.5023,ms,4.6022294771037915,19.17899268595016
Server Jitter SHM(1),0.035,0.09,0.133,0.331,1.824, 3.656,18.595,,1.691,3.566,0.735,,0.5568,µs,4.890962968527256,56.104798059782865
Server Offset SHM(0),10.6619,11.671,12.6537,18.3052,23.1005, 24.4374,27.0635,,10.4468,12.7665,3.3147,,18.0533,ms,101.17231159174355,510.1173665029384
Server Offset SHM(1),-20.116,-2.273,-0.602,0.019,0.619, 1.976,11.314,,1.221,4.249,0.6414,,0.0003,µs,-6.5100025129854515,92.61409032413343
TDOP,0.65,0.66,0.72,1.03,12.71, 91.17,167.77,,11.99,90.51,15.8142,,4.8253, ,4.736841159244268,45.15832023221376
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,0.9687,,53.7685,°C,162095.74210086692,8844107.35792792
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1005,,13.325,nSat,1403.7615040812593,15956.342608410565
