Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9104,7.9329,8.1227,8.2647, 8.3258,8.388,,0.3318,0.4154,0.1077,,8.1181,ppm,411253.16808534187,30593955.163818344
Local Clock Time Offset,-10.589,-2.235,-0.454,0.004,0.54, 1.824,6.976,,0.994,4.059,0.5523,,0.0007,µs,-5.718556781804942,52.20889839253686
Local RMS Frequency Jitter,0.348,0.631,0.813,1.784,8.87, 16.103,33.041,,8.057,15.472,3.103,,3.0028,ppb,2.7753235743578775,13.635530333746187
Local RMS Time Jitter,0.051,0.097,0.125,0.262,1.06, 1.802,4.261,,0.935,1.705,0.3544,,0.3942,µs,3.3253698959086924,18.47934743788471
Server Jitter SHM(0),0.1241,0.3295,0.503,1.4028,3.7881, 5.7577,12.0661,,3.2851,5.4283,1.0954,,1.6531,ms,3.964348141049281,18.845997501425163
Server Jitter SHM(1),0.013,0.044,0.068,0.209,1.711, 3.313,10.246,,1.643,3.269,0.6558,,0.4383,µs,2.9503984718200473,21.090017043304595
Server Offset SHM(0),4.2232,11.0348,12.7719,17.8476,22.546, 24.4252,27.008,,9.7742,13.3904,3.1783,,17.5871,ms,106.71858373282619,547.1250619673699
Server Offset SHM(1),-10.59,-2.236,-0.455,0.005,0.541, 1.825,6.977,,0.996,4.061,0.5527,,0.0007,µs,-5.7151174079952405,52.113762342365085
TDOP,0.73,0.74,0.78,1.03,12.5, 63.78,269.61,,11.72,63.04,19.0841,,4.4028, ,9.029890665575353,125.6069418151519
Temp ZONE0,49.05,49.6,50.15,52.35,57.85, 58.95,59.5,,7.7,9.35,2.485,,53.0696,°C,8497.306120453448,174279.11187232536
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2566,,13.6125,nSat,979.781314737656,9914.260603465653
