Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4744,8.4945,8.6183,8.7069, 8.7268,8.8096,,0.2124,0.2524,0.0693,,8.6114,ppm,1874102.5914944047,231090183.41669852
Local Clock Time Offset,-12.325,-1.801,-0.483,0.005,0.556, 1.729,7.112,,1.039,3.53,0.5558,,-0.0001,µs,-5.635659507673441,65.48747548884856
Local RMS Frequency Jitter,0.364,0.63,0.813,1.704,7.978, 17.846,35.283,,7.165,17.216,3.2264,,2.9113,ppb,3.2820741280888526,18.92598682195073
Local RMS Time Jitter,0.054,0.1,0.129,0.257,0.96, 2.061,4.937,,0.831,1.961,0.3618,,0.381,µs,3.9939013068766323,25.390861373402437
Server Jitter SHM(0),0.1416,0.3743,0.5587,1.4979,3.5211, 5.0716,8.0814,,2.9623,4.6973,0.9529,,1.7024,ms,4.525373793661548,17.112589147245956
Server Jitter SHM(1),0.014,0.052,0.079,0.224,1.57, 3.306,11.902,,1.491,3.254,0.6597,,0.4387,µs,3.942937651126093,34.454416613536246
Server Offset SHM(0),10.3386,12.1434,13.247,18.4476,23.5381, 24.8162,27.1227,,10.2912,12.6728,3.2233,,18.2806,ms,115.96373673123132,609.5081611315828
Server Offset SHM(1),-12.326,-1.802,-0.484,0.006,0.557, 1.73,7.113,,1.041,3.532,0.5563,,-0.0001,µs,-5.632174629107309,65.35161015030455
TDOP,0.59,0.63,0.71,0.98,5.85, 18.84,122.28,,5.14,18.21,8.2822,,2.3751, ,10.310018392138574,149.11887344183444
Temp ZONE0,50.7,50.7,51.8,53.45,56.2, 56.75,56.75,,4.4,6.05,1.4172,,53.5386,°C,49858.683935643065,1837808.0829840435
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4824,,13.5537,nSat,563.9426236464091,4783.600397609643
