Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1221,9.1507,9.1955,9.2321, 9.2458,9.2983,,0.0814,0.1236,0.0255,,9.1938,ppm,46392617.379117824,16670113089.508148
Local Clock Time Offset,-15.533,-2.128,-0.468,0.009,0.53, 1.738,8.817,,0.998,3.866,0.5749,,-0.0,µs,-6.882543945749498,92.53152239233634
Local RMS Frequency Jitter,0.387,0.672,0.858,1.815,8.112, 17.917,45.107,,7.254,17.245,3.3392,,3.0087,ppb,3.5567304472129577,22.84562978857284
Local RMS Time Jitter,0.061,0.108,0.138,0.283,1.081, 2.017,6.422,,0.943,1.909,0.3919,,0.416,µs,4.247759488435666,31.936006701791523
Server Jitter SHM(0),0.1211,0.3575,0.5042,1.2965,3.3393, 5.0695,7.6174,,2.8351,4.712,0.9188,,1.511,ms,4.113407883777002,15.847349602647686
Server Jitter SHM(1),0.019,0.053,0.081,0.226,1.603, 3.557,14.869,,1.522,3.504,0.6931,,0.4494,µs,4.196533074869853,41.003882756138154
Server Offset SHM(0),10.5845,12.6123,13.7741,18.8667,23.7243, 25.0153,27.5198,,9.9502,12.403,3.2396,,18.6008,ms,120.87198427450053,643.0588062973658
Server Offset SHM(1),-15.534,-2.129,-0.469,0.01,0.531, 1.739,8.818,,1.0,3.868,0.5753,,0.0,µs,-6.876765532130599,92.3346080060479
TDOP,0.64,0.65,0.71,1.09,3.37, 4.45,6.37,,2.66,3.8,0.8628,,1.3736, ,4.491326737414089,18.45183553448899
Temp ZONE0,54.0,54.55,54.55,56.2,57.85, 59.5,60.6,,3.3,4.95,0.9901,,56.3369,°C,174825.4054706643,9781848.213553859
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2851,,13.8299,nSat,959.0113154237343,9638.197680403662
