Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.4442,8.4925,8.6933,8.7465, 8.8106,8.8672,,0.254,0.3664,0.0894,,8.6476,ppm,878927.912220616,84210204.80867723
Local Clock Time Offset,-9.992,-2.023,-0.484,0.008,0.593, 1.704,7.437,,1.077,3.727,0.5626,,0.0001,µs,-5.8085367274372635,57.67760308298956
Local RMS Frequency Jitter,0.343,0.645,0.851,1.796,8.166, 17.856,30.48,,7.315,17.211,3.1967,,3.0215,ppb,3.1060354533358927,16.508769902107854
Local RMS Time Jitter,0.055,0.1,0.133,0.27,1.005, 2.071,4.481,,0.872,1.971,0.3638,,0.3973,µs,3.7058168034374,21.010192242852185
Server Jitter SHM(0),0.1823,0.3576,0.5233,1.3633,3.544, 5.5885,7.5803,,3.0207,5.2309,0.9912,,1.5968,ms,4.156384154200474,16.567361740175876
Server Jitter SHM(1),0.013,0.051,0.079,0.226,1.668, 3.346,9.631,,1.589,3.295,0.668,,0.4532,µs,3.453465486957965,26.541041744788117
Server Offset SHM(0),11.5849,13.6585,14.4604,19.5708,24.1266, 25.6466,27.2365,,9.6662,11.9881,3.1749,,19.1501,ms,142.54983745553068,796.0103236960385
Server Offset SHM(1),-9.993,-2.024,-0.485,0.009,0.594, 1.705,7.438,,1.079,3.729,0.563,,0.0002,µs,-5.80477138939479,57.56349403322276
TDOP,0.62,0.69,0.73,1.0,8.24, 47.19,80.18,,7.51,46.5,7.5128,,2.5081, ,5.259822069138093,49.381039672102936
Temp ZONE0,48.5,50.15,50.7,57.3,59.5, 59.5,60.05,,8.8,9.35,3.129,,55.5629,°C,4755.282155267686,80506.437332385
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2955,,13.4292,nSat,849.461775880026,8215.107945047748
