Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4815,8.5223,9.1321,9.1663, 9.1753,9.2146,,0.644,0.6938,0.2363,,8.9855,ppm,50858.266786273845,1886937.9028472477
Local Clock Time Offset,-13.883,-2.053,-0.519,0.012,0.555, 1.731,11.253,,1.074,3.784,0.5872,,-0.002,µs,-6.26268176862032,86.64579110066387
Local RMS Frequency Jitter,0.48,0.794,0.984,1.931,8.232, 18.218,58.548,,7.248,17.424,3.3703,,3.1174,ppb,4.034092949481329,30.26030997775956
Local RMS Time Jitter,0.085,0.126,0.158,0.301,1.076, 2.05,7.156,,0.918,1.924,0.3921,,0.4297,µs,4.750782582992897,39.095334976086136
Server Jitter SHM(0),0.1576,0.3144,0.5004,1.3759,3.3837, 5.5884,8.6666,,2.8834,5.274,0.98,,1.5844,ms,4.09508473201742,16.40828944385976
Server Jitter SHM(1),0.014,0.068,0.101,0.26,1.59, 3.495,16.072,,1.489,3.427,0.6945,,0.4757,µs,4.791443762419201,51.45241261547381
Server Offset SHM(0),11.073,12.9217,14.2221,19.3739,23.6674, 25.1424,26.9023,,9.4454,12.2207,3.1672,,18.8113,ms,135.29655938346744,742.9650871265873
Server Offset SHM(1),-13.884,-2.054,-0.52,0.013,0.556, 1.732,11.254,,1.076,3.786,0.5876,,-0.0019,µs,-6.257997193088721,86.45516294095326
TDOP,0.64,0.65,0.72,1.12,8.41, 27.0,158.68,,7.69,26.35,10.7474,,2.8198, ,10.343617533380648,150.40101161403436
Temp ZONE0,46.85,46.85,47.95,56.75,58.95, 59.5,59.5,,11.0,12.65,3.9586,,54.9075,°C,2169.937394771025,28400.337953397473
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3534,,13.7083,nSat,787.8853492750446,7436.5868785102375
