Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.98,9.0321, 9.0509,9.1091,,0.4628,0.5124,0.1411,,8.9105,ppm,240330.72461077865,14949617.855695348
Local Clock Time Offset,-12.854,-2.048,-0.423,0.005,0.502, 1.755,8.113,,0.925,3.803,0.5593,,0.0002,µs,-5.732168485921619,70.23816982548095
Local RMS Frequency Jitter,0.389,0.626,0.796,1.672,8.168, 18.16,43.123,,7.372,17.534,3.2815,,2.8897,ppb,3.2880198529735902,19.940826485261237
Local RMS Time Jitter,0.063,0.1,0.128,0.26,1.056, 1.98,5.556,,0.928,1.88,0.3719,,0.3921,µs,3.8081380546319976,25.4193174341539
Server Jitter SHM(0),0.1016,0.3455,0.5359,1.3466,3.312, 5.2377,7.5098,,2.7761,4.8922,0.9379,,1.5583,ms,4.372174760517779,17.975890819140123
Server Jitter SHM(1),0.014,0.053,0.08,0.209,1.579, 3.473,12.421,,1.499,3.42,0.6736,,0.4272,µs,3.921128974116344,35.240858546618156
Server Offset SHM(0),12.1897,13.6972,14.504,19.2281,24.1995, 25.4176,27.9278,,9.6954,11.7205,3.1192,,19.3057,ms,155.36330354647708,889.8225186703281
Server Offset SHM(1),-12.855,-2.049,-0.424,0.006,0.503, 1.756,8.114,,0.927,3.805,0.5597,,0.0003,µs,-5.728688677433567,70.09718484732765
TDOP,0.61,0.64,0.74,1.07,5.3, 17.59,83.45,,4.56,16.95,6.7379,,2.5005, ,7.481921877964239,83.91053233977523
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,60.05,,7.7,8.8,2.4052,,54.1187,°C,10003.531892923054,216435.55051503555
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2591,,13.7427,nSat,1004.3531544183584,10252.774729104362
