Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5175,8.6222, 8.6916,8.7255,,0.281,0.3691,0.088,,8.4968,ppm,872682.5715871142,83413485.32324757
Local Clock Time Offset,-18.542,-2.033,-0.436,0.003,0.578, 1.804,7.723,,1.014,3.837,0.5928,,0.0002,µs,-6.437302047271669,92.4729157826837
Local RMS Frequency Jitter,0.0,0.542,0.749,1.598,8.415, 19.434,51.26,,7.666,18.892,3.5604,,2.9635,ppb,3.263815760314634,21.064539771063643
Local RMS Time Jitter,0.042,0.086,0.119,0.25,1.106, 2.256,8.291,,0.987,2.17,0.4205,,0.3992,µs,4.020318325766989,32.88541563732473
Server Jitter SHM(0),0.0,0.3725,0.6045,1.5283,3.4164, 5.1858,9.1132,,2.8119,4.8133,0.9259,,1.715,ms,4.971637161216233,19.615984514779925
Server Jitter SHM(1),0.0,0.047,0.072,0.205,1.666, 3.742,18.441,,1.594,3.695,0.7214,,0.4376,µs,4.068730232256252,41.69530762156283
Server Offset SHM(0),9.9142,12.5676,13.6837,18.5575,23.6564, 24.8746,27.7391,,9.9728,12.307,3.1889,,18.497,ms,125.07461033171391,672.2904183463417
Server Offset SHM(1),-178180.801,-2.034,-0.437,0.004,0.58, 1.814,7.724,,1.017,3.848,857.3424,,-4.125,µs,-211.84842179759679,44032.31339806498
TDOP,0.7,0.7,0.75,1.11,5.64, 23.45,91.59,,4.89,22.75,6.479,,2.2449, ,9.167137909401132,125.07456569481147
Temp ZONE0,48.5,49.05,50.15,52.35,54.0, 55.1,55.65,,3.85,6.05,1.2498,,52.1529,°C,67692.96381867777,2762133.0663601765
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2741,,14.1,nSat,1048.8162427965724,10824.009973040169
