Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1436,9.2184, 9.2275,9.2975,,0.733,0.7792,0.2732,,8.9655,ppm,32311.184932912223,1031096.3016757396
Local Clock Time Offset,-13.883,-1.998,-0.527,0.013,0.542, 1.738,11.253,,1.069,3.736,0.5736,,-0.0001,µs,-5.817262785778547,77.8243073363061
Local RMS Frequency Jitter,0.374,0.824,1.022,1.978,8.111, 17.545,58.548,,7.089,16.721,3.2493,,3.0909,ppb,4.177817144195843,31.971381012452987
Local RMS Time Jitter,0.071,0.132,0.164,0.306,1.04, 1.961,7.156,,0.876,1.829,0.368,,0.4228,µs,4.948427191572068,42.019691244467545
Server Jitter SHM(0),0.1576,0.3223,0.5143,1.3499,3.3202, 5.1887,8.1984,,2.8059,4.8664,0.9354,,1.5534,ms,4.257785406339778,17.196698594280363
Server Jitter SHM(1),0.024,0.07,0.106,0.27,1.562, 3.34,16.072,,1.456,3.27,0.6667,,0.4754,µs,4.860012966411311,53.355677482750544
Server Offset SHM(0),11.9466,13.3293,14.2085,18.7694,23.9819, 25.1335,27.6213,,9.7733,11.8042,3.1578,,18.7259,ms,134.77131722072852,741.5369354804774
Server Offset SHM(1),-13.884,-1.999,-0.528,0.014,0.543, 1.739,11.254,,1.071,3.738,0.574,,-0.0,µs,-5.813291141057414,77.64707243454619
TDOP,0.62,0.65,0.69,0.98,8.01, 15.13,158.68,,7.32,14.48,10.3655,,2.4965, ,11.569691138093997,175.21408168220617
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 61.15,62.8,,11.55,14.3,4.2301,,54.0894,°C,1672.5826411229536,20122.202682477313
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4923,,13.3792,nSat,528.4908292689053,4385.678576852611
