Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9704,9.0327, 9.0506,9.1091,,0.4634,0.512,0.1394,,8.9071,ppm,248912.91764769438,15665443.975341847
Local Clock Time Offset,-12.85,-2.04,-0.431,0.005,0.5, 1.75,8.113,,0.931,3.79,0.5531,,-0.0003,µs,-5.568814143435158,62.02101065251415
Local RMS Frequency Jitter,0.428,0.64,0.813,1.702,8.211, 17.971,36.136,,7.398,17.331,3.2113,,2.8961,ppb,3.1337549651589645,17.027481148803467
Local RMS Time Jitter,0.063,0.102,0.13,0.266,1.051, 1.963,5.019,,0.921,1.861,0.3608,,0.3933,µs,3.6110747758605695,21.166412685072586
Server Jitter SHM(0),0.1016,0.3468,0.5445,1.3567,3.2592, 5.2203,7.5098,,2.7147,4.8735,0.9325,,1.5715,ms,4.448475336790749,18.22627378743613
Server Jitter SHM(1),0.014,0.054,0.081,0.215,1.57, 3.396,12.421,,1.489,3.342,0.6607,,0.4296,µs,3.6988881164964167,30.30643763468767
Server Offset SHM(0),12.1897,13.6954,14.4459,19.1328,24.0887, 25.3219,27.9278,,9.6428,11.6265,3.1094,,19.1743,ms,153.47453645612325,875.9260788436254
Server Offset SHM(1),-12.851,-2.041,-0.432,0.006,0.5, 1.751,8.114,,0.932,3.792,0.5535,,-0.0003,µs,-5.56560222089741,61.89793957023708
TDOP,0.61,0.64,0.74,1.01,4.98, 17.59,83.45,,4.24,16.95,6.672,,2.2345, ,7.7034776178037765,87.61217532796752
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 58.4,60.05,,7.7,9.35,2.423,,54.0434,°C,9732.380179079191,208672.10299476652
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1919,,13.6266,nSat,1166.6343540125483,12498.508477690431
