Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.401,8.4702,8.6008,8.6819, 8.7484,8.8106,,0.2117,0.3473,0.0683,,8.5889,ppm,1942783.8628918098,242449621.97302628
Local Clock Time Offset,-9.589,-1.915,-0.491,0.004,0.565, 1.722,6.545,,1.056,3.637,0.5549,,-0.0003,µs,-5.302648456308837,51.52374252001344
Local RMS Frequency Jitter,0.373,0.657,0.87,1.787,7.993, 17.946,31.26,,7.123,17.289,3.1506,,2.9836,ppb,3.1040630475274735,15.914540650273064
Local RMS Time Jitter,0.062,0.106,0.137,0.272,0.997, 1.978,4.917,,0.86,1.872,0.3517,,0.395,µs,3.717869347122291,21.02836558556738
Server Jitter SHM(0),0.158,0.3759,0.5633,1.4395,3.4132, 5.3901,8.1498,,2.8499,5.0142,0.9527,,1.6357,ms,4.520907553089341,18.394332008690427
Server Jitter SHM(1),0.014,0.055,0.085,0.233,1.609, 3.362,9.539,,1.524,3.307,0.6502,,0.4503,µs,3.526593011102301,26.683248756182145
Server Offset SHM(0),11.1164,12.5546,13.8163,18.9134,23.7872, 25.0434,27.1739,,9.9709,12.4889,3.1824,,18.6547,ms,129.5195571239859,702.8039321600627
Server Offset SHM(1),-9.59,-1.916,-0.492,0.005,0.566, 1.723,6.546,,1.058,3.639,0.5554,,-0.0002,µs,-5.2998435241015915,51.42288154422748
TDOP,0.67,0.7,0.75,0.98,15.38, 82.2,290.97,,14.63,81.5,26.2894,,5.501, ,6.114389729521401,65.63040020813865
Temp ZONE0,49.05,50.15,51.25,52.9,55.1, 57.3,57.3,,3.85,7.15,1.3615,,53.0925,°C,54972.37593816476,2093143.1626256343
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2747,,13.8417,nSat,987.571255434532,10025.16942724055
