Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.799,8.8126,8.8904,9.016, 9.0457,9.0928,,0.2034,0.2467,0.0671,,8.9084,ppm,2287053.446823001,301359754.28575975
Local Clock Time Offset,-14.767,-2.121,-0.452,0.006,0.508, 1.817,7.226,,0.96,3.938,0.5789,,0.0002,µs,-6.388112468952206,85.5722871875714
Local RMS Frequency Jitter,0.345,0.611,0.794,1.735,8.394, 18.795,41.504,,7.6,18.184,3.4099,,2.9758,ppb,3.3608636469896958,20.811043831979987
Local RMS Time Jitter,0.049,0.097,0.126,0.269,1.095, 2.12,5.754,,0.969,2.023,0.4007,,0.4069,µs,3.9817172775550325,28.22821512235232
Server Jitter SHM(0),0.1705,0.3971,0.5781,1.4664,3.3991, 5.2352,7.8544,,2.821,4.8381,0.9315,,1.6662,ms,4.683848889845854,18.293232045649802
Server Jitter SHM(1),0.012,0.044,0.071,0.21,1.617, 3.512,14.421,,1.546,3.468,0.7016,,0.4368,µs,4.03532509183184,38.671849813063794
Server Offset SHM(0),11.1183,12.4395,13.5448,18.4891,23.6644, 24.8149,27.1007,,10.1196,12.3753,3.2361,,18.4213,ms,117.46093701714784,620.1271144581208
Server Offset SHM(1),-14.768,-2.122,-0.453,0.007,0.509, 1.818,7.227,,0.962,3.94,0.5793,,0.0002,µs,-6.383545530760002,85.40200602413019
TDOP,0.73,0.73,0.77,1.08,7.95, 17.8,74.4,,7.18,17.07,5.8725,,2.6723, ,7.114886595663977,82.49463880717448
Temp ZONE0,50.7,51.25,52.35,54.0,57.3, 58.4,59.5,,4.95,7.15,1.65,,54.2819,°C,32553.175518039443,1041509.8544105191
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3025,,13.7125,nSat,893.127408338683,8773.62045056254
