Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1436,9.2354, 9.2517,9.3324,,0.3894,0.4325,0.1291,,9.0879,ppm,334265.9350797325,23207782.34967513
Local Clock Time Offset,-26.697,-2.213,-0.58,0.017,0.61, 1.909,14.729,,1.19,4.122,0.6645,,0.0,µs,-7.839615347007012,176.50997495986272
Local RMS Frequency Jitter,0.676,0.953,1.162,2.212,9.703, 18.515,84.028,,8.541,17.562,3.8487,,3.4892,ppb,5.377065691097407,59.221549208830886
Local RMS Time Jitter,0.107,0.153,0.186,0.339,1.216, 2.15,12.968,,1.03,1.997,0.4671,,0.4803,µs,7.002143736001459,97.70753083766802
Server Jitter SHM(0),0.1574,0.3253,0.5092,1.3451,3.1397, 5.223,7.7056,,2.6305,4.8977,0.8894,,1.5319,ms,4.491108564350806,18.17558906005542
Server Jitter SHM(1),0.012,0.082,0.12,0.304,1.801, 3.614,24.718,,1.681,3.532,0.792,,0.5373,µs,6.494415876881587,102.44191092062813
Server Offset SHM(0),11.087,12.2477,13.4673,18.5669,23.1641, 24.5873,26.4215,,9.6969,12.3397,3.1693,,18.1429,ms,119.65967764250128,634.6311664972205
Server Offset SHM(1),-26.698,-2.214,-0.581,0.018,0.611, 1.91,14.73,,1.192,4.124,0.6649,,0.0001,µs,-7.832465983347591,176.1246355694493
TDOP,0.7,0.71,0.79,1.06,18.34, 42.48,202.56,,17.55,41.77,14.4435,,3.6626, ,8.576600573974037,120.25523614623124
Temp ZONE0,48.5,49.05,50.15,53.45,58.95, 60.05,60.6,,8.8,11.0,2.8258,,53.8402,°C,5938.447462053137,108212.25595045774
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3056,,13.0954,nSat,762.8242898830385,7120.390318117137
