Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.636,7.7557,7.7768,7.9215,8.0045, 8.0279,8.1021,,0.2277,0.2722,0.0726,,7.906,ppm,1254409.8155709754,135309064.75636694
Local Clock Time Offset,-10.858,-2.303,-0.414,0.001,0.504, 1.879,6.026,,0.918,4.182,0.5676,,0.0002,µs,-5.78679266572341,58.44517918031569
Local RMS Frequency Jitter,0.302,0.543,0.691,1.623,9.0, 17.732,34.338,,8.309,17.189,3.3273,,2.9364,ppb,2.6859818601053647,13.746152275051903
Local RMS Time Jitter,0.044,0.083,0.108,0.242,1.101, 2.012,5.176,,0.993,1.929,0.3902,,0.3916,µs,3.095774891262766,17.542254890113675
Server Jitter SHM(0),0.2107,0.4086,0.5841,1.5718,3.7016, 5.4943,7.8443,,3.1175,5.0857,1.0051,,1.7867,ms,4.381681723446606,15.647550693199952
Server Jitter SHM(1),0.012,0.035,0.056,0.181,1.757, 3.527,10.27,,1.701,3.492,0.6939,,0.4206,µs,2.9787684990075936,22.18772075688457
Server Offset SHM(0),11.1972,12.6523,13.565,18.3587,23.4061, 24.7741,26.396,,9.8411,12.1218,3.0923,,18.1542,ms,130.27401314802438,709.3477681994323
Server Offset SHM(1),-10.859,-2.304,-0.415,0.002,0.505, 1.88,6.027,,0.92,4.184,0.568,,0.0002,µs,-5.783706363922115,58.34918158154851
TDOP,0.56,0.58,0.7,0.93,7.01, 23.42,40.16,,6.31,22.84,3.9284,,2.0737, ,4.4709455373491345,37.80497238373264
Temp ZONE0,49.6,49.6,50.7,52.9,55.1, 55.65,55.65,,4.4,6.05,1.3058,,52.9571,°C,62010.807899366286,2457585.68016605
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1417,,13.6307,nSat,1341.4041613024024,15022.43819028847
