Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3404,9.3797,9.4794,9.5321, 9.5592,9.6171,,0.1524,0.2188,0.0473,,9.473,ppm,7913660.877968001,1577096725.9016473
Local Clock Time Offset,-15.051,-2.309,-0.416,0.004,0.552, 1.622,8.25,,0.968,3.931,0.6227,,-0.0002,µs,-7.923223831877683,118.6235793441588
Local RMS Frequency Jitter,0.324,0.6,0.775,1.702,8.694, 20.677,47.5,,7.919,20.077,3.7809,,3.0659,ppb,3.5782458378703264,24.188708302649246
Local RMS Time Jitter,0.053,0.095,0.124,0.257,1.218, 2.579,7.198,,1.094,2.484,0.4875,,0.4322,µs,3.9666069665078134,29.469348519986386
Server Jitter SHM(0),0.1585,0.3629,0.5825,1.4619,3.1149, 4.3549,7.3966,,2.5324,3.992,0.8212,,1.6011,ms,5.379455521726897,21.07374438013415
Server Jitter SHM(1),0.022,0.05,0.073,0.211,1.667, 3.897,14.363,,1.594,3.847,0.7744,,0.4537,µs,4.546642942342002,47.33651330649191
Server Offset SHM(0),10.0062,11.5812,13.3184,17.9958,23.4048, 24.6193,26.6584,,10.0863,13.0382,3.2283,,18.0401,ms,110.4271215995962,573.02178090445
Server Offset SHM(1),-15.052,-2.31,-0.417,0.005,0.553, 1.623,8.25,,0.97,3.933,0.6231,,-0.0002,µs,-7.917011679713133,118.41059158133437
TDOP,0.63,0.66,0.74,1.14,5.73, 12.53,45.32,,4.99,11.87,3.4657,,2.0166, ,7.4875203171217155,89.73040625891478
Temp ZONE0,51.8,52.35,52.9,54.55,57.3, 58.4,62.8,,4.4,6.05,1.2927,,54.6413,°C,70410.13409205516,2911026.6265465585
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2279,,13.4398,nSat,1013.0571219668271,10362.833623272276
