Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6553,9.7265, 9.7444,9.8105,,0.5157,0.5572,0.1584,,9.5865,ppm,210962.9762378181,12565478.689965094
Local Clock Time Offset,-23.215,-2.408,-0.563,0.011,0.67, 2.026,16.562,,1.233,4.434,0.7666,,0.0002,µs,-7.523608546813679,135.61616125822746
Local RMS Frequency Jitter,0.37,0.716,0.939,2.023,10.31, 25.141,77.383,,9.371,24.425,4.7596,,3.6398,ppb,4.4186524157387055,38.564044743564835
Local RMS Time Jitter,0.064,0.116,0.155,0.33,1.415, 3.173,10.999,,1.26,3.057,0.5943,,0.5337,µs,4.397910956594632,36.84913675032064
Server Jitter SHM(0),0.2021,0.4841,0.7784,1.792,3.5992, 4.5821,7.4423,,2.8208,4.098,0.8833,,1.9384,ms,6.298076754832308,20.03166706974165
Server Jitter SHM(1),0.014,0.06,0.093,0.264,1.862, 4.542,23.436,,1.769,4.482,0.9538,,0.5506,µs,5.752570927946691,73.18785753157
Server Offset SHM(0),-7.4637,-5.4739,-4.0945,0.0704,3.9086, 5.6053,11.1492,,8.0032,11.0792,2.5092,,0.109,ms,-3.763080201174956,9.169300536968425
Server Offset SHM(1),-23.216,-2.409,-0.564,0.012,0.671, 2.027,16.563,,1.235,4.436,0.767,,0.0003,µs,-7.518820452983699,135.40864642504016
TDOP,0.66,0.66,0.69,1.05,8.45, 52.21,86.7,,7.76,51.55,8.3025,,3.1517, ,4.888410368544038,44.450626495558154
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7539,,54.7006,°C,6767.899209646887,128697.16747805315
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.2516,,14.1203,nSat,1117.70101210635,11806.143004917074
