Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9677,9.0312,9.1639,9.2528, 9.2864,9.3703,,0.2216,0.3186,0.0643,,9.1578,ppm,2834849.5529922456,401251286.0232868
Local Clock Time Offset,-14.609,-2.309,-0.503,0.003,0.591, 1.998,7.629,,1.094,4.307,0.6256,,0.0003,µs,-6.309077449194265,78.98593896178772
Local RMS Frequency Jitter,0.355,0.75,0.936,1.965,9.749, 18.871,44.153,,8.813,18.121,3.6161,,3.2931,ppb,3.4458354985575887,21.84889709769308
Local RMS Time Jitter,0.063,0.116,0.152,0.3,1.244, 2.144,5.746,,1.092,2.028,0.4194,,0.4456,µs,3.9980211342004304,27.115721448379293
Server Jitter SHM(0),0.1334,0.3147,0.4938,1.3162,3.2114, 4.9674,7.6888,,2.7176,4.6527,0.8985,,1.5202,ms,4.323034599852306,17.26728244780963
Server Jitter SHM(1),0.012,0.053,0.083,0.241,1.837, 3.724,13.847,,1.754,3.671,0.7518,,0.4859,µs,3.946329233931833,37.19234331160355
Server Offset SHM(0),9.7948,12.0024,13.0295,18.381,23.0127, 24.4759,26.6309,,9.9832,12.4734,3.2468,,17.9101,ms,105.6889861487804,540.7881179293715
Server Offset SHM(1),-14.61,-2.31,-0.504,0.004,0.592, 1.999,7.63,,1.096,4.309,0.626,,0.0003,µs,-6.30497067992779,78.83941706012692
TDOP,0.65,0.66,0.7,1.0,4.32, 33.21,60.01,,3.62,32.55,5.864,,2.1722, ,6.211613933976939,59.10628362559524
Temp ZONE0,49.05,49.6,51.25,52.9,55.1, 55.65,55.65,,3.85,6.05,1.2,,52.9573,°C,80374.43095072848,3472315.3566392325
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3062,,13.2542,nSat,792.6158689251528,7500.821960041466
