Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9065,8.3575,8.42, 8.4483,8.5724,,0.5135,0.5724,0.2353,,8.2427,ppm,39520.47047725006,1347906.960613586
Local Clock Time Offset,-100105.547,-2.455,-0.45,0.002,0.563, 1.969,68.67,,1.013,4.424,2722.1111,,-103.7242,µs,-33.44541168012765,1022.3316467204925
Local RMS Frequency Jitter,0.0,0.519,0.691,1.674,8.569, 18.876,1577.603,,7.878,18.357,24.3199,,3.6119,ppb,42.30600859999604,2202.2787168929003
Local RMS Time Jitter,0.047,0.083,0.109,0.251,1.105, 2.572,35392.656,,0.996,2.489,499.144,,16.3368,µs,42.50920042541049,2333.8876981218077
Server Jitter SHM(0),0.0,0.3718,0.5787,1.3592,3.4409, 5.6506,28.113,,2.8622,5.2788,1.1698,,1.6085,ms,7.9520263382269665,121.04448641620648
Server Jitter SHM(1),0.0,0.039,0.06,0.187,1.74, 4.102,4474.947,,1.68,4.063,173.6852,,8.1746,µs,20.482565778117362,515.8784556547831
Server Offset SHM(0),-79.1723,11.7363,13.1874,17.9069,22.9747, 24.2008,25.6905,,9.7873,12.4645,4.2738,,17.8574,ms,33.3490882173228,221.92752961120354
Server Offset SHM(1),-100105.547,-2.459,-0.451,0.003,0.564, 1.97,68.671,,1.015,4.429,2722.1117,,-103.7353,µs,-33.44540659617639,1022.3308388298412
TDOP,0.57,0.58,0.68,1.0,6.39, 9.69,21.23,,5.71,9.11,2.1908,,1.775, ,3.8599277537120353,28.049412880871106
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.4183,,52.3546,°C,8866.038665802698,184334.6329634989
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2369,,13.6917,nSat,1051.0580829505238,10887.60846233407
