Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4906,8.5242,8.5514,8.5798, 8.5836,8.6169,,0.0556,0.093,0.0207,,8.5506,ppm,70067171.6113304,28886252471.53298
Local Clock Time Offset,-14.932,-2.201,-0.409,0.01,0.564, 1.554,7.547,,0.973,3.755,0.5924,,-0.0001,µs,-8.070997430161082,107.82526734754589
Local RMS Frequency Jitter,0.306,0.583,0.755,1.57,8.477, 19.242,41.245,,7.722,18.659,3.5644,,2.9566,ppb,3.204235686001396,19.761586149027284
Local RMS Time Jitter,0.047,0.089,0.122,0.248,1.18, 2.468,6.202,,1.058,2.379,0.459,,0.4173,µs,3.6331717173089766,24.210100287741632
Server Jitter SHM(0),0.2002,0.401,0.6082,1.4842,3.8999, 5.6068,8.4665,,3.2917,5.2057,1.0418,,1.7489,ms,4.176320077550772,15.431650449464907
Server Jitter SHM(1),0.016,0.046,0.072,0.195,1.685, 3.84,14.914,,1.613,3.794,0.7362,,0.4318,µs,4.0378487271105445,39.68178859247601
Server Offset SHM(0),11.179,12.2298,13.1405,18.3153,23.8677, 25.192,26.943,,10.7272,12.9622,3.3489,,18.4011,ms,104.37842551019257,533.048143388828
Server Offset SHM(1),-14.933,-2.202,-0.41,0.011,0.565, 1.555,7.548,,0.975,3.757,0.5928,,-0.0,µs,-8.06382348761675,107.61684701255743
TDOP,0.65,0.68,0.72,1.12,8.63, 31.65,65.91,,7.91,30.97,6.2507,,2.7767, ,4.821013011295823,43.22948389906701
Temp ZONE0,54.55,55.65,56.75,58.4,59.5, 60.6,67.2,,2.75,4.95,1.184,,58.1731,°C,111666.08782647738,5382123.21585624
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9679,,12.0625,nSat,36.70601859465888,132.7820214316729
