Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9252,8.9758,9.141,9.235, 9.2583,9.3184,,0.2592,0.3331,0.0777,,9.1323,ppm,1584009.2049503978,184674532.6288816
Local Clock Time Offset,-27.583,-2.268,-0.486,0.004,0.548, 1.935,15.423,,1.034,4.203,0.6333,,-0.0005,µs,-7.133797874963775,169.07091593896007
Local RMS Frequency Jitter,0.347,0.688,0.875,1.912,9.709, 18.502,85.609,,8.834,17.814,3.752,,3.2302,ppb,4.579088704522756,51.81558408881162
Local RMS Time Jitter,0.061,0.11,0.139,0.289,1.205, 2.134,13.033,,1.066,2.024,0.4551,,0.4354,µs,6.190132406924328,91.88688630457006
Server Jitter SHM(0),0.1734,0.3495,0.5416,1.3358,3.1319, 4.7814,7.4697,,2.5903,4.4318,0.8625,,1.5234,ms,4.648470639671205,18.633980168134805
Server Jitter SHM(1),0.019,0.054,0.079,0.232,1.796, 3.676,26.022,,1.717,3.622,0.7735,,0.4765,µs,5.483436895119102,90.36797033809934
Server Offset SHM(0),11.9448,13.0768,13.9561,18.4487,23.6557, 25.033,27.3562,,9.6996,11.9562,3.1134,,18.4842,ms,135.31070746800134,745.6392514343822
Server Offset SHM(1),-27.584,-2.269,-0.487,0.005,0.549, 1.936,15.424,,1.036,4.205,0.6337,,-0.0004,µs,-7.128336949284323,168.7171630371245
TDOP,0.62,0.69,0.73,1.13,11.78, 62.46,130.7,,11.05,61.77,11.3977,,3.7368, ,5.463607498596045,57.177339844952805
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.75,57.3,,4.4,6.6,1.3683,,53.3838,°C,55055.21605407251,2097314.727152524
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4086,,13.5145,nSat,659.7863497635135,5876.154103950539
