Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6063,7.6972,7.7272,7.8534,7.9455, 7.9814,8.0083,,0.2184,0.2843,0.0602,,7.8499,ppm,2163092.652885337,279781182.6804804
Local Clock Time Offset,-9.906,-2.333,-0.433,0.006,0.586, 1.81,6.551,,1.019,4.143,0.5746,,0.0002,µs,-6.705160420475606,63.82267375500685
Local RMS Frequency Jitter,0.382,0.616,0.781,1.753,9.396, 17.145,32.681,,8.615,16.529,3.2731,,3.0679,ppb,2.67390443883894,13.151749562781523
Local RMS Time Jitter,0.06,0.099,0.128,0.278,1.274, 2.012,5.165,,1.146,1.913,0.4105,,0.4392,µs,2.9390169149061958,14.942072600598657
Server Jitter SHM(0),0.0,0.3136,0.5086,1.3525,6.4365, 10.6939,13.8263,,5.9279,10.3803,1.9051,,1.8718,ms,3.1857266265821336,13.865665441041832
Server Jitter SHM(1),0.0,0.048,0.072,0.206,1.736, 3.618,9.875,,1.664,3.57,0.689,,0.4478,µs,3.0365447909771004,22.44127432855977
Server Offset SHM(0),-90.2731,-89.0337,-88.0123,190.2684,545.5939, 547.3929,551.131,,633.6062,636.4266,255.7822,,179.4974,ms,-0.6228047006406324,1.711069235281661
Server Offset SHM(1),-9.907,-2.334,-0.434,0.007,0.587, 1.811,6.552,,1.021,4.145,0.5751,,0.0003,µs,-6.700163716671283,63.70775942155955
TDOP,0.68,0.69,0.74,1.04,2.97, 12.67,135.09,,2.23,11.98,8.8325,,2.0341, ,11.523420008833586,173.8781383778874
Temp ZONE0,50.7,51.25,51.8,54.0,56.75, 57.85,59.5,,4.95,6.6,1.5002,,54.0365,°C,43056.06437322788,1511569.5211113929
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3644,,14.0373,nSat,828.7424478367553,7947.9111273335775
