Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0968,9.3688,9.4235,9.5345,9.5984, 9.6039,9.6551,,0.1749,0.2351,0.0564,,9.5259,ppm,4739421.953808747,796155189.281551
Local Clock Time Offset,-41.51,-2.395,-0.453,0.018,0.526, 1.851,19.574,,0.979,4.246,0.8502,,0.0004,µs,-11.423633061235423,319.6413319544868
Local RMS Frequency Jitter,0.418,0.701,0.927,1.847,9.581, 30.874,119.186,,8.654,30.173,5.6155,,3.5521,ppb,5.310873575708091,56.95379796330101
Local RMS Time Jitter,0.063,0.114,0.151,0.305,1.356, 4.057,20.081,,1.205,3.943,0.7415,,0.5201,µs,6.286776912052234,83.51704641467343
Server Jitter SHM(0),0.1793,0.3038,0.437,1.2097,2.6986, 3.5049,5.1777,,2.2616,3.2011,0.7032,,1.3348,ms,4.5201634179887025,14.024548774539728
Server Jitter SHM(1),0.015,0.062,0.094,0.247,1.753, 5.015,39.853,,1.659,4.953,1.1158,,0.5262,µs,7.507710279888345,123.3189521951503
Server Offset SHM(0),8.5691,11.5032,12.1562,14.2298,17.2656, 18.4829,20.6146,,5.1094,6.9797,1.4807,,14.3997,ms,690.8673194875969,6274.776369348304
Server Offset SHM(1),-41.511,-2.396,-0.454,0.019,0.527, 1.852,19.575,,0.981,4.248,0.8505,,0.0004,µs,-11.415800472499061,319.2310102722327
TDOP,0.63,0.63,0.67,0.97,3.83, 6.43,6.54,,3.16,5.8,1.1262,,1.3893, ,3.741446529894609,15.633420232681082
Temp ZONE0,55.65,56.2,56.75,58.4,61.15, 62.25,63.9,,4.4,6.05,1.3843,,58.7195,°C,71177.80239782251,2953282.1855163686
nSats,11.0,12.0,12.0,14.0,16.0, 17.0,17.0,,4.0,5.0,1.1702,,14.1701,nSat,1404.2552904420559,15971.49448710296
