Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3986,9.503,9.5252,9.6136,9.6793, 9.699,9.7586,,0.1541,0.196,0.05,,9.6076,ppm,6988686.614640994,1336240021.383609
Local Clock Time Offset,-14.707,-2.251,-0.554,0.013,0.581, 1.679,9.075,,1.135,3.93,0.5837,,-0.0002,µs,-6.489778614576729,82.44660220803127
Local RMS Frequency Jitter,0.391,0.762,0.976,2.036,8.26, 17.711,46.8,,7.284,16.949,3.2827,,3.1709,ppb,3.814161443789342,25.928528774197122
Local RMS Time Jitter,0.069,0.124,0.158,0.315,1.128, 2.022,6.405,,0.97,1.898,0.3906,,0.447,µs,4.287849658555571,31.565156500398732
Server Jitter SHM(0),0.1649,0.3465,0.5349,1.3671,3.1064, 4.8056,7.5813,,2.5715,4.459,0.8516,,1.5307,ms,4.828194852983804,19.92993899287703
Server Jitter SHM(1),0.021,0.064,0.095,0.269,1.655, 3.408,13.6,,1.56,3.344,0.6832,,0.488,µs,4.321318976721442,42.88134331297851
Server Offset SHM(0),11.1909,12.9574,13.7604,19.1198,23.5535, 24.7938,27.0179,,9.7931,11.8364,3.2379,,18.6929,ms,123.02604153663935,656.8179675690786
Server Offset SHM(1),-14.708,-2.252,-0.555,0.014,0.582, 1.68,9.076,,1.137,3.932,0.5842,,-0.0001,µs,-6.484612520775218,82.26603035957365
TDOP,0.68,0.69,0.74,1.13,4.93, 27.01,119.31,,4.19,26.32,9.7461,,2.6695, ,7.604635999059594,85.71034588459544
Temp ZONE0,52.35,52.35,53.45,55.1,58.4, 58.95,61.7,,4.95,6.6,1.504,,55.488,°C,46353.80643107744,1667756.860711461
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1377,,13.4025,nSat,1284.9301938685599,14197.795124061144
