Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9296,8.944,9.0044,9.0806, 9.092,9.15,,0.1367,0.1624,0.0445,,9.0064,ppm,8160185.088532652,1642939073.512462
Local Clock Time Offset,-16.44,-2.089,-0.465,0.006,0.543, 1.804,9.573,,1.008,3.893,0.5896,,-0.0001,µs,-6.9012208875182965,102.47393874944379
Local RMS Frequency Jitter,0.367,0.642,0.836,1.783,8.346, 18.638,54.517,,7.51,17.996,3.4856,,3.0169,ppb,3.828812381934304,28.30454114535985
Local RMS Time Jitter,0.05,0.104,0.133,0.276,1.083, 2.135,6.808,,0.95,2.031,0.4084,,0.4118,µs,4.397660465135704,34.44905680702878
Server Jitter SHM(0),0.1506,0.3374,0.5155,1.3182,3.1544, 5.0263,7.7613,,2.639,4.6889,0.887,,1.5054,ms,4.430832197823024,17.97860947954335
Server Jitter SHM(1),0.017,0.051,0.079,0.226,1.615, 3.565,15.904,,1.536,3.514,0.7142,,0.4506,µs,4.621439227727467,50.67720904013663
Server Offset SHM(0),10.7473,12.7593,13.9063,19.0446,23.7001, 24.8737,26.411,,9.7937,12.1143,3.1686,,18.7571,ms,133.78411987396024,732.1036756609021
Server Offset SHM(1),-16.441,-2.09,-0.466,0.007,0.544, 1.805,9.574,,1.01,3.895,0.5901,,-0.0001,µs,-6.895669903443098,102.25965007447212
TDOP,0.59,0.62,0.76,1.38,16.46, 93.85,117.9,,15.7,93.23,13.6449,,4.4827, ,4.111113412918696,32.216118194667835
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.3,,3.85,4.95,1.1561,,54.8915,°C,100541.9698446287,4679479.297864616
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3153,,13.6417,nSat,851.008059744484,8235.13442600455
