Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4194,8.4702,8.567,8.6178, 8.6464,8.6858,,0.1476,0.227,0.0387,,8.5627,ppm,10662741.75276218,2346981132.6330338
Local Clock Time Offset,-13.431,-2.216,-0.408,0.011,0.554, 1.539,5.647,,0.962,3.755,0.5497,,0.0003,µs,-6.866020521168786,69.16260884471885
Local RMS Frequency Jitter,0.313,0.556,0.747,1.549,8.379, 17.775,37.186,,7.632,17.219,3.2154,,2.8518,ppb,2.801288963808795,14.68439259031597
Local RMS Time Jitter,0.05,0.086,0.117,0.249,1.146, 2.135,5.556,,1.029,2.049,0.4004,,0.4019,µs,3.116984615352415,17.30400442939177
Server Jitter SHM(0),0.1479,0.3806,0.591,1.5227,3.7985, 5.7936,7.4439,,3.2075,5.413,1.0479,,1.7726,ms,4.178737495473993,15.343495410983907
Server Jitter SHM(1),0.012,0.047,0.072,0.195,1.671, 3.484,13.498,,1.599,3.437,0.6686,,0.4192,µs,3.258752838215141,25.739360251267527
Server Offset SHM(0),10.2394,12.4968,14.1223,18.7494,23.6505, 24.698,26.9106,,9.5281,12.2011,3.1288,,18.7069,ms,138.35275942789033,765.0509011480759
Server Offset SHM(1),-13.432,-2.217,-0.409,0.012,0.555, 1.54,5.648,,0.964,3.757,0.5501,,0.0004,µs,-6.860418460847228,69.02863064388306
TDOP,0.65,0.67,0.74,1.38,21.99, 42.16,50.13,,21.25,41.49,7.1793,,3.6398, ,2.421390109836498,13.884009842391904
Temp ZONE0,51.8,52.35,53.45,58.4,60.05, 60.6,61.15,,6.6,8.25,1.6626,,57.779,°C,38553.72746934806,1304576.4475042452
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.3548,,11.6083,nSat,21.135673571307017,64.62831384878936
