Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4819,9.4994,9.5344,9.55, 9.5588,9.6019,,0.0506,0.0768,0.0181,,9.5295,ppm,145949844.37243587,76843647479.54822
Local Clock Time Offset,-17.808,-2.29,-0.423,0.01,0.544, 1.575,7.601,,0.967,3.865,0.5977,,-0.0,µs,-8.240218171843496,118.38741604330276
Local RMS Frequency Jitter,0.312,0.624,0.792,1.718,8.616, 18.065,54.011,,7.824,17.441,3.5518,,3.0358,ppb,3.726643397697051,27.953981206243046
Local RMS Time Jitter,0.057,0.098,0.123,0.257,1.2, 2.289,8.007,,1.077,2.191,0.4534,,0.4239,µs,4.028863345956894,32.84197793797593
Server Jitter SHM(0),0.1965,0.3756,0.587,1.4538,3.3942, 5.3067,7.7678,,2.8072,4.9312,0.9312,,1.657,ms,4.7238141050300735,18.428249825241945
Server Jitter SHM(1),0.016,0.049,0.074,0.206,1.682, 3.647,17.655,,1.608,3.598,0.7398,,0.4466,µs,4.435595388404409,48.77662238844399
Server Offset SHM(0),10.495,13.1294,13.9448,18.9772,23.7009, 24.7391,26.6241,,9.7561,11.6097,3.1725,,18.6002,ms,129.6164088567428,703.586110262641
Server Offset SHM(1),-17.809,-2.291,-0.424,0.011,0.545, 1.576,7.602,,0.969,3.867,0.5981,,0.0001,µs,-8.23278092411988,118.15483004961202
TDOP,0.59,0.63,0.75,1.01,6.08, 22.67,84.4,,5.33,22.04,6.0432,,2.0542, ,8.858837247845674,119.02523021748554
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.7,,3.3,4.4,0.9734,,57.889,°C,200056.3294293829,11707318.174476653
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3814,,13.4083,nSat,685.8080493906778,6194.717783754581
