Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9919,9.1023,9.1964,9.2671, 9.3068,9.3703,,0.1648,0.3149,0.0547,,9.1868,ppm,4660630.634031183,778557070.009037
Local Clock Time Offset,-14.609,-2.36,-0.501,0.007,0.578, 1.935,7.629,,1.079,4.295,0.6232,,-0.0003,µs,-6.864529567104583,85.23816118109355
Local RMS Frequency Jitter,0.355,0.715,0.918,1.956,9.757, 18.741,44.153,,8.839,18.026,3.5951,,3.2885,ppb,3.43209382969612,21.981532924595886
Local RMS Time Jitter,0.063,0.111,0.146,0.3,1.244, 2.118,5.746,,1.098,2.007,0.4199,,0.446,µs,3.957494455541278,26.96764973107759
Server Jitter SHM(0),0.1909,0.3573,0.5208,1.353,3.3442, 5.2815,7.5062,,2.8234,4.9243,0.9504,,1.5723,ms,4.258327564453777,16.975959038655418
Server Jitter SHM(1),0.012,0.053,0.082,0.24,1.839, 3.773,13.847,,1.757,3.72,0.753,,0.4861,µs,3.9291263157617937,37.41464563307294
Server Offset SHM(0),9.7948,11.9361,13.1555,18.4538,23.0977, 24.3922,26.6309,,9.9423,12.4561,3.2426,,17.9499,ms,106.91858396009596,548.6698039667662
Server Offset SHM(1),-14.61,-2.361,-0.502,0.008,0.579, 1.936,7.63,,1.081,4.297,0.6236,,-0.0003,µs,-6.85948053547522,85.0786754663
TDOP,0.67,0.71,0.79,1.36,5.22, 33.21,60.01,,4.43,32.5,5.841,,2.435, ,6.370854452016963,60.071640176445605
Temp ZONE0,49.6,50.7,51.8,54.0,58.95, 59.5,60.6,,7.15,8.8,2.4757,,54.8663,°C,9541.116691567435,203284.952169841
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3442,,13.5375,nSat,773.2035450728005,7253.210233013768
