Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5099,9.5464,9.6324,9.7053, 9.7202,9.7634,,0.159,0.2102,0.0442,,9.6302,ppm,10205189.423256453,2213671497.2592006
Local Clock Time Offset,-19.679,-2.214,-0.557,0.014,0.572, 1.743,12.159,,1.129,3.957,0.6,,-0.0002,µs,-6.769455566174295,119.07135137230247
Local RMS Frequency Jitter,0.466,0.812,1.039,2.094,8.397, 17.755,61.942,,7.358,16.943,3.388,,3.2446,ppb,4.540715527780521,41.069946476231095
Local RMS Time Jitter,0.076,0.132,0.167,0.323,1.112, 2.075,10.929,,0.945,1.943,0.4204,,0.455,µs,6.43553989605819,87.40908082466116
Server Jitter SHM(0),0.0889,0.3461,0.5311,1.3176,2.9785, 4.3827,7.6859,,2.4474,4.0367,0.8198,,1.4852,ms,4.920718431155263,20.65511279961641
Server Jitter SHM(1),0.021,0.069,0.104,0.284,1.671, 3.427,21.523,,1.567,3.358,0.7039,,0.5005,µs,5.3597386283627015,74.09412357997496
Server Offset SHM(0),11.2583,12.893,13.772,18.6934,23.2541, 24.8778,27.8904,,9.4821,11.9849,3.1122,,18.4977,ms,135.68814289921997,746.6800074239009
Server Offset SHM(1),-19.68,-2.215,-0.558,0.015,0.573, 1.744,12.16,,1.131,3.959,0.6005,,-0.0002,µs,-6.763678389358338,118.7907409600026
TDOP,0.69,0.71,0.76,1.03,10.23, 50.13,158.09,,9.47,49.42,11.9433,,3.2445, ,7.570049030123262,96.34495015483937
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0482,,55.2963,°C,138782.06490002273,7190657.656600354
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2094,,13.8631,nSat,1176.6325808194495,12635.643514272639
