Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8939,7.9615, 8.0132,8.0787,,0.181,0.2579,0.0551,,7.8833,ppm,2865730.950435542,407089695.810025
Local Clock Time Offset,-12.05,-2.197,-0.468,0.003,0.543, 1.753,6.61,,1.011,3.95,0.5522,,-0.0,µs,-6.125680040086011,63.728507982754806
Local RMS Frequency Jitter,0.261,0.538,0.717,1.743,8.72, 16.274,33.953,,8.003,15.736,3.1508,,2.9519,ppb,2.873340390724405,15.624549916263163
Local RMS Time Jitter,0.043,0.084,0.112,0.258,1.059, 1.857,4.809,,0.947,1.773,0.3678,,0.3913,µs,3.3472817782466735,19.88389720860992
Server Jitter SHM(0),0.2083,0.3455,0.5185,1.4232,3.9844, 6.412,14.1967,,3.4659,6.0664,1.203,,1.7262,ms,4.0042816059673205,20.526897672131835
Server Jitter SHM(1),0.009,0.038,0.059,0.196,1.719, 3.256,11.736,,1.66,3.218,0.6654,,0.4318,µs,3.1318019630148175,25.286839704985333
Server Offset SHM(0),3.7689,11.4037,13.008,17.9114,22.7253, 24.015,26.0209,,9.7173,12.6113,3.1942,,17.6493,ms,106.19610418988046,543.5165226132707
Server Offset SHM(1),-12.051,-2.198,-0.469,0.004,0.544, 1.754,6.611,,1.013,3.952,0.5527,,0.0,µs,-6.121580940097948,63.60764277839607
TDOP,0.67,0.68,0.74,1.33,15.88, 141.05,186.24,,15.14,140.37,20.7867,,6.2577, ,3.9644177343949787,32.06784627620304
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.6,,7.15,8.8,2.3446,,54.9174,°C,11342.119430734145,255867.060038253
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3638,,13.1245,nSat,666.9771403260039,5974.071281519606
