Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-4.2772,9.4277,9.5706,9.5961, 9.636,500.0,,0.1684,13.9132,18.5738,,8.5115,ppm,-17.726010299426264,441.6114442301646
Local Clock Time Offset,-115297.101,-2.625,-0.565,0.014,0.916, 63.053,99450.112,,1.481,65.678,1114.437,,-1.9489,µs,-36.02015409736915,6886.06435825235
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0134, 3.1096,388.9853,,0.0125,3.1089,9.4784,,0.594,ppm,19.247993514265307,532.4605284705137
Local RMS Time Jitter,0.065,0.11,0.14,0.298,1.34, 229.015,82742.387,,1.2,228.905,1459.2383,,74.98,µs,29.77188229523533,1281.2043583377579
Server Jitter SHM(0),0.0,0.5188,0.8635,1.9944,6.1369, 24.927,75.7462,,5.2733,24.4082,4.4553,,2.9215,ms,5.786154434828395,57.178068155304175
Server Jitter SHM(1),0.0,0.056,0.085,0.247,2.093, 27.848,99449.968,,2.008,27.792,1325.6339,,40.6845,µs,44.120563395317006,2534.749627061882
Server Offset SHM(0),-67.0952,-3.9188,-2.0138,4.3246,10.7574, 33.2437,381.439,,12.7713,37.1625,8.1615,,4.7008,ms,21.037415513704556,960.3531891831126
Server Offset SHM(1),-115297.102,-2.625,-0.566,0.015,0.919, 63.349,349778.378,,1.485,65.974,2145.2327,,7.6577,µs,110.57048158440902,19451.15386508365
TDOP,0.63,0.64,0.69,1.13,32.99, 73.28,206.56,,32.3,72.64,18.5427,,6.3916, ,5.280743012014441,59.00519417633412
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.4,61.15,,3.3,4.95,1.1091,,55.7829,°C,119933.24340915232,5919411.728604789
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1184,,13.765,nSat,1480.056233932907,17129.62556153181
