Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.841,8.9377,9.0112,9.1252,9.2018, 9.2383,9.2623,,0.1906,0.3007,0.0623,,9.1121,ppm,3065648.203734503,445386839.497768
Local Clock Time Offset,-15.413,-2.345,-0.542,0.012,0.585, 1.885,8.476,,1.127,4.23,0.6319,,-0.0004,µs,-6.421904990852567,81.03280671665092
Local RMS Frequency Jitter,0.476,0.824,1.009,2.034,9.752, 18.209,49.534,,8.743,17.385,3.6244,,3.357,ppb,3.7575317722045387,26.42372915196339
Local RMS Time Jitter,0.089,0.13,0.161,0.308,1.236, 2.055,6.582,,1.075,1.925,0.4231,,0.456,µs,4.293114944853996,32.20963720910384
Server Jitter SHM(0),0.1577,0.3343,0.5251,1.4514,3.5374, 5.5385,8.3884,,3.0123,5.2042,0.9998,,1.6663,ms,4.251602169428349,17.10067125783974
Server Jitter SHM(1),0.019,0.061,0.092,0.258,1.837, 3.738,14.671,,1.745,3.677,0.7608,,0.5046,µs,4.118684907564522,39.971696082076825
Server Offset SHM(0),11.0013,12.3958,13.3123,18.7675,23.5273, 24.8909,26.6715,,10.2149,12.495,3.2714,,18.2663,ms,110.05372829761481,569.4177403846991
Server Offset SHM(1),-15.414,-2.346,-0.543,0.013,0.586, 1.886,8.477,,1.129,4.232,0.6324,,-0.0004,µs,-6.417505856341141,80.88044257997065
TDOP,0.7,0.75,0.79,1.21,9.72, 24.9,50.9,,8.93,24.15,5.1799,,2.8628, ,4.352016666784083,35.22843786696094
Temp ZONE0,51.25,51.25,52.35,56.75,59.5, 60.05,60.6,,7.15,8.8,2.403,,55.9846,°C,11153.647881760391,250190.15663820406
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2003,,13.5292,nSat,1114.2961955568894,11761.593862251413
