Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0321,9.0447,9.1023,9.1426, 9.1539,9.2041,,0.098,0.1218,0.0312,,9.1005,ppm,24453336.667512752,7097865878.317172
Local Clock Time Offset,-16.628,-2.075,-0.531,0.014,0.548, 1.721,11.399,,1.079,3.796,0.6157,,-0.0001,µs,-6.995470786234644,113.10082851850744
Local RMS Frequency Jitter,0.419,0.764,0.982,1.964,8.447, 19.129,60.09,,7.465,18.365,3.6218,,3.1702,ppb,4.394515011748532,35.707003245469494
Local RMS Time Jitter,0.063,0.124,0.159,0.306,1.1, 2.324,8.305,,0.941,2.2,0.4411,,0.4413,µs,5.3909820675310245,50.58178239996934
Server Jitter SHM(0),0.1459,0.3771,0.5587,1.4071,3.4025, 5.2091,8.7486,,2.8438,4.832,0.9321,,1.6103,ms,4.476146649429299,17.813234418243454
Server Jitter SHM(1),0.013,0.063,0.098,0.265,1.606, 3.659,16.751,,1.508,3.596,0.7419,,0.4862,µs,5.340500915381407,62.94095075988303
Server Offset SHM(0),9.1424,11.0439,13.1133,18.3231,23.0353, 24.6071,27.2424,,9.922,13.5632,3.2013,,18.1003,ms,114.68923163345572,599.922747529453
Server Offset SHM(1),-16.629,-2.076,-0.532,0.015,0.549, 1.722,11.4,,1.081,3.798,0.6161,,0.0,µs,-6.989682514114803,112.86149274663912
TDOP,0.66,0.66,0.71,0.98,3.36, 5.94,7.52,,2.65,5.28,0.9869,,1.3398, ,4.370145194858647,21.603010751638642
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0431,,56.1015,°C,147206.0601030435,7778185.624379333
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4728,,13.1875,nSat,526.8054498879754,4375.333913645872
