Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2359,9.256,9.3781,9.4336, 9.4823,9.5374,,0.1776,0.2464,0.0553,,9.3668,ppm,4784446.048931815,806255419.535339
Local Clock Time Offset,-20.824,-2.289,-0.64,0.026,0.63, 1.985,10.105,,1.27,4.274,0.6909,,-0.0001,µs,-6.9873795419942715,109.43205205153379
Local RMS Frequency Jitter,0.755,1.174,1.434,2.527,9.887, 21.4,57.858,,8.453,20.226,3.8518,,3.7862,ppb,4.602955385767971,34.674829611299714
Local RMS Time Jitter,0.116,0.184,0.222,0.379,1.267, 2.553,9.161,,1.045,2.369,0.4754,,0.5208,µs,5.788586082681642,53.23188190843245
Server Jitter SHM(0),0.1824,0.3906,0.5631,1.403,3.1183, 4.8104,8.2421,,2.5552,4.4197,0.8509,,1.5691,ms,5.061993489282609,20.89530113813424
Server Jitter SHM(1),0.032,0.108,0.154,0.369,1.837, 3.885,20.552,,1.683,3.777,0.796,,0.5963,µs,5.481828153522342,63.0317747474149
Server Offset SHM(0),11.4377,12.9204,14.0029,18.7564,23.6425, 24.9118,26.4369,,9.6396,11.9914,3.1327,,18.6755,ms,137.06429055188212,756.4783497573839
Server Offset SHM(1),-20.825,-2.29,-0.641,0.027,0.631, 1.986,10.106,,1.272,4.276,0.6913,,0.0,µs,-6.981551946771332,109.19988518416034
TDOP,0.67,0.71,0.74,1.0,6.19, 21.82,65.74,,5.45,21.11,5.3385,,2.2016, ,6.924333122325251,76.65767856382043
Temp ZONE0,50.7,50.7,51.25,53.45,54.55, 55.1,55.65,,3.3,4.4,1.0046,,53.1108,°C,139684.6934712608,7253018.196762625
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1749,,13.5542,nSat,1201.2636357173394,12991.515178074322
