Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3666,9.3822,9.5405,9.6295, 9.665,9.6938,,0.2473,0.2984,0.0819,,9.5243,ppm,1534596.0813836933,177034145.63159227
Local Clock Time Offset,-12.147,-2.266,-0.539,0.012,0.575, 1.714,6.816,,1.114,3.98,0.562,,-0.0005,µs,-6.022355169583861,60.46739625848983
Local RMS Frequency Jitter,0.44,0.769,0.995,2.017,8.267, 17.001,35.456,,7.272,16.232,3.0717,,3.1426,ppb,3.3675640443418637,18.742576960435343
Local RMS Time Jitter,0.064,0.122,0.158,0.31,1.103, 1.932,5.039,,0.945,1.81,0.364,,0.4371,µs,3.9163084620311164,23.92040589999592
Server Jitter SHM(0),0.1488,0.3195,0.4755,1.2818,3.0042, 4.7888,8.0892,,2.5287,4.4693,0.863,,1.4688,ms,4.375506317951673,17.906666690833976
Server Jitter SHM(1),0.012,0.064,0.094,0.265,1.669, 3.288,11.677,,1.575,3.224,0.6474,,0.4821,µs,3.6130248896193526,29.354540114125594
Server Offset SHM(0),9.7748,12.2887,13.191,17.3437,22.2248, 23.7561,25.5289,,9.0338,11.4674,3.0406,,17.5158,ms,122.29162695242574,653.6548063061427
Server Offset SHM(1),-12.148,-2.267,-0.54,0.013,0.576, 1.715,6.817,,1.116,3.982,0.5625,,-0.0004,µs,-6.0179053355689485,60.3365171612711
TDOP,0.62,0.64,0.7,1.13,11.13, 33.39,110.2,,10.43,32.75,8.3593,,3.0389, ,7.456226540597887,93.6528844525978
Temp ZONE0,51.25,51.8,52.35,56.2,59.5, 61.7,62.25,,7.15,9.9,2.3101,,55.9535,°C,12591.377818710513,294019.1134958045
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.7017,,13.4606,nSat,348.35275848125616,2514.1995042453036
