Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.1406,9.1838,9.2258,9.2659, 9.2796,9.3257,,0.0821,0.139,0.0254,,9.2252,ppm,47474117.5697169,17190261187.906116
Local Clock Time Offset,-15.321,-2.111,-0.75,0.028,0.633, 1.799,7.053,,1.383,3.91,0.6411,,-0.0,µs,-6.825025881176354,87.885702476171
Local RMS Frequency Jitter,0.657,1.186,1.455,2.647,8.718, 19.062,46.577,,7.263,17.876,3.3892,,3.6927,ppb,4.670092375068935,32.68219920988055
Local RMS Time Jitter,0.108,0.188,0.232,0.417,1.133, 2.263,6.475,,0.901,2.075,0.4037,,0.529,µs,5.751160226170866,46.516590862537306
Server Jitter SHM(0),0.082,0.3379,0.5099,1.4282,3.5986, 5.21,8.4263,,3.0886,4.872,0.9889,,1.6328,ms,3.946201757795361,14.738495803817795
Server Jitter SHM(1),0.022,0.097,0.147,0.384,1.697, 3.606,14.89,,1.55,3.509,0.7152,,0.586,µs,5.1911829924609645,53.14778871718993
Server Offset SHM(0),11.2581,12.6033,13.5471,18.3798,23.0442, 24.4071,26.4217,,9.4971,11.8038,3.0456,,18.151,ms,136.9274601267558,755.5097145596066
Server Offset SHM(1),-15.322,-2.112,-0.751,0.029,0.634, 1.8,7.054,,1.385,3.912,0.6416,,0.0001,µs,-6.818820028204559,87.68112011923522
TDOP,0.7,0.72,0.76,1.45,9.22, 23.91,124.77,,8.46,23.19,11.2425,,3.4213, ,7.251250534977989,77.43044096244203
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 59.5,60.05,,3.3,4.95,1.0333,,56.7911,°C,157279.1155252462,8495615.345592238
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3994,,13.4025,nSat,655.9834684963565,5831.245707223466
