Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0818,9.1129,9.1964,9.2434, 9.2564,9.3047,,0.1305,0.1746,0.0434,,9.1881,ppm,9387017.851027755,1980263416.6781514
Local Clock Time Offset,-23.026,-2.07,-0.552,0.018,0.544, 1.746,13.529,,1.096,3.816,0.637,,-0.0001,µs,-8.269168548927656,173.39584364935772
Local RMS Frequency Jitter,0.53,0.876,1.081,2.076,8.416, 19.904,72.563,,7.335,19.028,3.7575,,3.2681,ppb,5.040193372832617,48.235298789226846
Local RMS Time Jitter,0.076,0.139,0.173,0.323,1.083, 2.401,11.03,,0.91,2.262,0.4631,,0.4568,µs,6.508555210079534,78.19019756615859
Server Jitter SHM(0),0.2083,0.3125,0.4584,1.2691,3.2629, 5.1469,7.7178,,2.8045,4.8344,0.9403,,1.4909,ms,3.9633909384027417,15.730705611715607
Server Jitter SHM(1),0.024,0.074,0.113,0.289,1.604, 3.769,21.48,,1.491,3.695,0.7675,,0.504,µs,6.304662834675175,89.39970427439708
Server Offset SHM(0),11.5661,12.8256,14.1715,18.8763,23.3016, 24.6637,26.4409,,9.1301,11.8381,3.0675,,18.5387,ms,143.46866901696217,802.3453605508222
Server Offset SHM(1),-23.027,-2.071,-0.553,0.019,0.545, 1.747,13.53,,1.098,3.818,0.6374,,0.0,µs,-8.261024899841821,173.01061744163763
TDOP,0.68,0.69,0.8,1.29,12.42, 98.12,145.44,,11.62,97.43,14.2273,,4.4179, ,5.688026074373182,53.259457872760294
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7872,,56.7705,°C,29212.320025099638,901608.0972819738
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3698,,13.4855,nSat,717.7587585135715,6566.915989599236
