Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0205,9.0524,9.1262,9.1535, 9.1641,9.2187,,0.1011,0.1436,0.0317,,9.117,ppm,23519768.39174058,6738882846.986819
Local Clock Time Offset,-17.304,-2.099,-0.508,0.012,0.553, 1.714,7.788,,1.061,3.813,0.5784,,-0.0,µs,-6.841885873962827,94.26434603193368
Local RMS Frequency Jitter,0.455,0.703,0.921,1.902,8.305, 18.256,48.966,,7.384,17.553,3.316,,3.0751,ppb,3.642656173452923,23.62233214009881
Local RMS Time Jitter,0.06,0.111,0.147,0.295,1.089, 2.09,7.073,,0.942,1.979,0.3957,,0.4247,µs,4.471630086549937,35.27141436537812
Server Jitter SHM(0),0.1631,0.3772,0.5463,1.3613,3.3521, 5.1311,7.4034,,2.8058,4.7539,0.9197,,1.5742,ms,4.36660243325137,16.73457748334126
Server Jitter SHM(1),0.019,0.056,0.088,0.25,1.61, 3.545,16.755,,1.522,3.489,0.6896,,0.4661,µs,4.327854028477089,43.4720725593006
Server Offset SHM(0),9.1296,12.1152,13.4985,18.389,23.4438, 24.6613,26.3985,,9.9453,12.5461,3.209,,18.4048,ms,120.38799499621385,639.3849849082408
Server Offset SHM(1),-17.305,-2.1,-0.509,0.013,0.554, 1.715,7.789,,1.063,3.815,0.5789,,0.0001,µs,-6.835966679306944,94.05409395008175
TDOP,0.64,0.67,0.75,1.06,13.18, 61.05,232.46,,12.43,60.38,17.0085,,4.4583, ,7.953313550057987,108.05997772141569
Temp ZONE0,53.45,53.45,54.55,56.75,57.85, 59.5,60.05,,3.3,6.05,1.1205,,56.4807,°C,120758.7618210913,5973748.845979171
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2279,,13.7801,nSat,1098.4368624154718,11528.340701127763
