Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8663,7.9818,8.0892,8.1908,8.2682, 8.288,8.3388,,0.1789,0.3062,0.0583,,8.1861,ppm,2708542.2578945262,377593997.74315655
Local Clock Time Offset,-18.77,-2.193,-0.432,0.005,0.5, 1.759,11.097,,0.932,3.952,0.5598,,0.0007,µs,-6.592437689145409,98.79972816811659
Local RMS Frequency Jitter,0.315,0.546,0.713,1.679,8.74, 16.912,60.094,,8.027,16.366,3.2733,,2.905,ppb,3.3392944287323076,25.77261737385128
Local RMS Time Jitter,0.04,0.086,0.112,0.25,1.072, 1.963,9.456,,0.96,1.877,0.3939,,0.3898,µs,4.476185106192106,49.8078414508903
Server Jitter SHM(0),0.1696,0.3579,0.5448,1.4014,3.5779, 5.407,7.7298,,3.033,5.049,0.9961,,1.6304,ms,4.097749990430725,15.822663726705269
Server Jitter SHM(1),0.011,0.038,0.059,0.191,1.697, 3.334,20.08,,1.638,3.296,0.6844,,0.4235,µs,3.9282316191131423,47.6430584885926
Server Offset SHM(0),10.6462,13.2897,14.2182,18.7422,23.436, 24.9967,27.5092,,9.2178,11.707,3.0406,,18.5257,ms,147.49340642521642,832.907505171105
Server Offset SHM(1),-18.771,-2.194,-0.433,0.006,0.5, 1.76,11.098,,0.933,3.954,0.5602,,0.0008,µs,-6.587553482933862,98.59395539031327
TDOP,0.62,0.69,0.75,1.13,9.29, 30.54,86.21,,8.54,29.85,6.8046,,2.9191, ,6.690078986516207,79.16314644833233
Temp ZONE0,50.15,50.7,51.8,54.55,56.75, 57.85,57.85,,4.95,7.15,1.3876,,54.4085,°C,55899.52166842842,2140249.1967032934
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.127,,13.2946,nSat,1290.6666778824053,14277.16257313876
