Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9821,9.0345,9.1463,9.2567, 9.281,9.3317,,0.2223,0.2989,0.0647,,9.1462,ppm,2765727.007628657,388260376.36421126
Local Clock Time Offset,-27.583,-2.337,-0.534,0.007,0.6, 1.941,15.423,,1.134,4.278,0.6601,,0.0002,µs,-6.890037698094305,154.28728788388716
Local RMS Frequency Jitter,0.347,0.728,0.945,2.089,9.827, 19.614,85.609,,8.882,18.886,3.8719,,3.4115,ppb,4.735436721962679,51.13486707767381
Local RMS Time Jitter,0.061,0.118,0.152,0.316,1.226, 2.268,13.033,,1.074,2.15,0.471,,0.4634,µs,6.190087197634795,85.23181736019174
Server Jitter SHM(0),0.1734,0.3613,0.5295,1.3391,3.1766, 4.6426,7.4697,,2.647,4.2813,0.8674,,1.5317,ms,4.5124689465356305,17.419037861264417
Server Jitter SHM(1),0.019,0.058,0.09,0.268,1.85, 3.768,26.022,,1.76,3.71,0.7992,,0.5136,µs,5.601971623363937,87.21186056519787
Server Offset SHM(0),11.7024,12.9717,13.8077,18.4959,23.3684, 24.5832,27.3562,,9.5606,11.6114,3.0973,,18.4041,ms,135.60247558054877,746.5411853083602
Server Offset SHM(1),-27.584,-2.338,-0.535,0.008,0.601, 1.942,15.424,,1.136,4.28,0.6605,,0.0002,µs,-6.885002448083126,153.9699114084548
TDOP,0.62,0.69,0.74,1.13,11.5, 78.01,113.59,,10.76,77.32,11.0119,,3.8748, ,4.954301591170537,45.31599641468315
Temp ZONE0,50.15,50.7,51.8,53.45,55.65, 56.75,57.3,,3.85,6.05,1.2954,,53.6333,°C,66076.56053367245,2674634.7752681673
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2788,,13.5792,nSat,918.1736919482345,9097.39845701568
