Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.448,9.4725,9.5191,9.5685, 9.5844,9.6413,,0.096,0.1364,0.0305,,9.5159,ppm,30129891.76328536,9375743742.782578
Local Clock Time Offset,-15.213,-2.367,-0.424,0.009,0.568, 1.544,7.681,,0.992,3.911,0.5861,,-0.0001,µs,-7.45697781771002,95.53686743535863
Local RMS Frequency Jitter,0.339,0.597,0.772,1.743,8.32, 18.054,42.053,,7.548,17.457,3.4429,,3.0238,ppb,3.400745544267251,22.07932058163713
Local RMS Time Jitter,0.054,0.095,0.124,0.263,1.192, 2.222,6.491,,1.068,2.127,0.4417,,0.4281,µs,3.702411870283261,26.22316534042432
Server Jitter SHM(0),0.146,0.3749,0.5686,1.4241,3.1894, 5.0007,8.0372,,2.6208,4.6257,0.8663,,1.6031,ms,5.04312093501896,20.272920279757418
Server Jitter SHM(1),0.02,0.049,0.073,0.21,1.66, 3.567,15.187,,1.587,3.518,0.7162,,0.4495,µs,4.042674619680505,40.0334895186105
Server Offset SHM(0),9.9442,12.3594,13.3503,18.2526,22.9886, 24.2397,25.7999,,9.6382,11.8802,3.194,,17.9877,ms,113.29839449443855,591.5815606174522
Server Offset SHM(1),-15.214,-2.368,-0.425,0.01,0.569, 1.545,7.682,,0.994,3.913,0.5865,,-0.0,µs,-7.4508053518834165,95.35206165863855
TDOP,0.62,0.68,0.73,1.05,10.07, 41.62,89.21,,9.34,40.94,8.1967,,3.2702, ,5.0536829238197205,48.00799131281837
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2568,,56.2753,°C,84018.39991919049,3683749.2254569074
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3677,,13.7178,nSat,762.5407592204614,7112.22330346145
