Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.333,8.4255, 8.4544,8.51,,0.4001,0.512,0.123,,8.2886,ppm,292625.4294237249,19436068.893989544
Local Clock Time Offset,-20.142,-2.201,-0.49,0.009,0.551, 1.802,12.276,,1.041,4.003,0.6019,,0.0001,µs,-7.6776944563395775,149.93842333815203
Local RMS Frequency Jitter,0.479,0.746,0.93,1.92,8.793, 17.219,66.336,,7.863,16.473,3.5013,,3.1437,ppb,4.675147449778624,46.370082571831105
Local RMS Time Jitter,0.071,0.114,0.144,0.287,1.057, 2.013,8.722,,0.913,1.899,0.4253,,0.4227,µs,5.837559102600066,65.98178474964007
Server Jitter SHM(0),0.1526,0.3365,0.519,1.3602,3.5323, 5.2948,7.9364,,3.0133,4.9583,0.9702,,1.5878,ms,4.072634713970487,15.55745777751601
Server Jitter SHM(1),0.015,0.053,0.082,0.24,1.705, 3.333,18.993,,1.623,3.28,0.7259,,0.4675,µs,5.575253560379651,80.95578095434546
Server Offset SHM(0),10.192,12.1776,13.5482,18.3927,22.8852, 24.3211,26.0348,,9.3369,12.1434,3.0804,,18.0847,ms,130.2194419701432,708.0538473787922
Server Offset SHM(1),-20.143,-2.202,-0.491,0.01,0.552, 1.803,12.277,,1.043,4.005,0.6023,,0.0001,µs,-7.670549397735666,149.60274552022392
TDOP,0.64,0.71,0.74,1.01,3.74, 5.77,6.53,,3.0,5.06,1.042,,1.4189, ,3.671983533317134,14.324341989445138
Temp ZONE0,47.95,49.05,49.6,53.45,56.2, 56.75,57.85,,6.6,7.7,1.981,,53.3102,°C,17473.28550400961,454728.1962409231
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2675,,13.4,nSat,905.1674303308437,8928.516642412855
