Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0009,9.0789,9.1428,9.1803,9.222, 9.2746,9.3036,,0.0792,0.1957,0.0291,,9.182,ppm,31250834.212033715,9843681483.868319
Local Clock Time Offset,-14.279,-2.238,-0.556,0.019,0.562, 1.808,9.136,,1.118,4.046,0.6139,,-0.0002,µs,-5.939497981992665,70.61095386475851
Local RMS Frequency Jitter,0.544,0.881,1.107,2.121,9.314, 18.878,50.126,,8.207,17.997,3.4398,,3.3475,ppb,3.7658346766934208,24.665947382639303
Local RMS Time Jitter,0.078,0.141,0.177,0.323,1.223, 2.132,7.712,,1.046,1.991,0.4208,,0.4636,µs,4.81803239270225,40.90047768586086
Server Jitter SHM(0),0.1138,0.3469,0.5148,1.4332,3.6559, 5.7385,8.9483,,3.1411,5.3917,1.0246,,1.657,ms,4.0896252664553785,16.235806443535356
Server Jitter SHM(1),0.027,0.076,0.112,0.288,1.762, 3.691,13.964,,1.65,3.615,0.7233,,0.5167,µs,4.101915869646515,36.59982909790946
Server Offset SHM(0),11.4562,12.7231,13.5269,18.563,23.2037, 24.4853,26.543,,9.6768,11.7622,3.1264,,18.2924,ms,128.70594057317413,696.8758511477665
Server Offset SHM(1),-14.28,-2.239,-0.557,0.02,0.563, 1.809,9.137,,1.12,4.048,0.6144,,-0.0001,µs,-5.935577075033808,70.4691042589727
TDOP,0.65,0.69,0.75,1.06,9.45, 35.56,52.62,,8.7,34.87,5.877,,2.8349, ,3.601428983999224,26.10132032762191
Temp ZONE0,51.8,52.9,54.55,57.85,59.5, 60.05,60.05,,4.95,7.15,1.5537,,57.4803,°C,46750.35267910591,1686648.2967822612
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0667,,13.4896,nSat,1613.9081348542359,19185.025393916418
