Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.848,9.1679,9.231, 9.2613,9.3067,,0.3829,0.5029,0.1031,,9.1366,ppm,673751.2433494438,59080237.13422054
Local Clock Time Offset,-14.582,-2.216,-0.639,0.016,0.604, 1.904,7.887,,1.243,4.12,0.6269,,-0.0004,µs,-6.31011254502183,76.0214562339338
Local RMS Frequency Jitter,0.576,1.004,1.244,2.361,9.432, 18.378,41.761,,8.188,17.374,3.4045,,3.5257,ppb,3.990975127341775,25.782515420372555
Local RMS Time Jitter,0.095,0.161,0.197,0.357,1.219, 2.099,7.454,,1.022,1.938,0.4086,,0.4866,µs,5.008264254059824,40.53719275937788
Server Jitter SHM(0),0.066,0.3546,0.52,1.3779,3.2231, 5.2394,8.8087,,2.7031,4.8848,0.924,,1.5593,ms,4.486745987968934,19.19835749726421
Server Jitter SHM(1),0.025,0.072,0.113,0.326,1.768, 3.654,14.42,,1.655,3.582,0.7211,,0.5449,µs,4.426100948133239,41.972059444368234
Server Offset SHM(0),11.3753,12.7284,13.9515,18.8719,23.5979, 25.0316,27.8835,,9.6463,12.3031,3.1358,,18.8054,ms,139.77563035389778,775.6297038471233
Server Offset SHM(1),-14.583,-2.217,-0.64,0.017,0.605, 1.905,7.888,,1.245,4.122,0.6274,,-0.0003,µs,-6.3053649774643254,75.8621192823744
TDOP,0.62,0.64,0.77,1.06,7.49, 32.71,95.73,,6.72,32.07,7.9247,,2.857, ,6.579055588996096,72.0265258612672
Temp ZONE0,47.95,49.05,50.7,54.55,56.75, 57.3,57.85,,6.05,8.25,1.799,,54.3644,°C,25033.95262977765,733967.589934367
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3509,,13.8292,nSat,815.620242102722,7787.210815503964
