Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3557,9.3765,9.4274,9.4644, 9.4911,9.5395,,0.0878,0.1354,0.0283,,9.424,ppm,36546618.21046379,12128417428.365734
Local Clock Time Offset,-21.588,-2.222,-0.625,0.028,0.62, 1.903,15.007,,1.245,4.125,0.6601,,-0.0002,µs,-6.877528862407924,125.0035153353949
Local RMS Frequency Jitter,0.711,1.142,1.378,2.466,9.604, 18.281,72.742,,8.226,17.139,3.6347,,3.6636,ppb,5.094456650050458,47.79185617686367
Local RMS Time Jitter,0.122,0.182,0.219,0.371,1.228, 2.122,12.654,,1.009,1.94,0.4562,,0.5064,µs,7.237608912631802,98.93282908688845
Server Jitter SHM(0),0.1776,0.3016,0.4674,1.3229,3.3517, 5.0756,7.9582,,2.8843,4.774,0.938,,1.5183,ms,3.951456424931024,15.411971304135678
Server Jitter SHM(1),0.031,0.107,0.151,0.356,1.82, 3.639,20.906,,1.669,3.532,0.7602,,0.5771,µs,5.964208767297321,81.65906100913418
Server Offset SHM(0),10.232,12.6252,13.4034,18.6218,23.2885, 24.9671,28.7588,,9.8851,12.342,3.2774,,18.1133,ms,106.42157442566332,546.3143860324828
Server Offset SHM(1),-21.589,-2.223,-0.625,0.029,0.621, 1.904,15.008,,1.246,4.127,0.6606,,-0.0001,µs,-6.871576119803195,124.7134421389352
TDOP,0.64,0.67,0.71,1.1,7.11, 16.28,25.02,,6.4,15.61,2.8866,,2.2175, ,3.5086101366877496,21.876022470881686
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8427,,55.4323,°C,272049.7078967241,17636134.56525371
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4385,,13.35,nSat,592.1277333332621,5099.239947376199
