Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6587,9.7422, 9.7552,9.8319,,0.5624,0.6413,0.1741,,9.5873,ppm,158206.3723112258,8562184.713576745
Local Clock Time Offset,-18.055,-2.487,-0.451,0.009,0.553, 1.942,11.718,,1.004,4.429,0.7754,,-0.0002,µs,-8.520876571858775,145.7689684956232
Local RMS Frequency Jitter,0.391,0.737,0.926,1.88,9.548, 27.879,62.474,,8.622,27.142,4.944,,3.505,ppb,4.2908916874972425,33.67026765189443
Local RMS Time Jitter,0.065,0.121,0.155,0.308,1.31, 3.325,8.21,,1.155,3.204,0.5947,,0.5007,µs,4.5365273036154905,35.30910268781822
Server Jitter SHM(0),0.2837,0.5258,0.853,1.8348,3.5176, 4.311,7.214,,2.6646,3.7853,0.8276,,1.9718,ms,7.661072165239324,24.14593900321545
Server Jitter SHM(1),0.028,0.064,0.097,0.248,1.792, 4.77,17.116,,1.695,4.706,0.9846,,0.5162,µs,5.759769513897342,65.24935585063969
Server Offset SHM(0),-6.4144,-4.5653,-3.503,-0.0458,3.5082, 4.8518,7.9905,,7.0112,9.4171,2.1785,,0.0347,ms,-3.87903582722716,9.191278288593471
Server Offset SHM(1),-18.056,-2.488,-0.452,0.01,0.554, 1.943,11.719,,1.006,4.431,0.7757,,-0.0001,µs,-8.51537995305007,145.57003665369777
TDOP,0.62,0.65,0.7,1.03,5.25, 17.86,53.46,,4.55,17.21,4.6616,,2.1004, ,6.421877741514786,64.49366793572543
Temp ZONE0,47.4,47.95,49.05,56.2,58.95, 58.95,60.05,,9.9,11.0,3.1141,,55.1046,°C,4702.702059692155,79310.36195159084
nSats,6.0,8.0,12.0,14.0,17.0, 17.0,17.0,,5.0,9.0,1.6396,,14.3083,nSat,483.16659645511567,3888.6637690779166
