Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4284,9.4393,9.495,9.5358, 9.5738,9.6303,,0.0965,0.1454,0.0308,,9.4926,ppm,28992194.493379712,8906710139.33462
Local Clock Time Offset,-14.161,-2.22,-0.415,0.005,0.552, 1.587,6.555,,0.967,3.807,0.5813,,-0.0001,µs,-7.303861129834973,92.32367554765673
Local RMS Frequency Jitter,0.389,0.608,0.771,1.68,8.468, 18.294,41.266,,7.697,17.686,3.4335,,2.9777,ppb,3.3012712543570717,20.69570012990715
Local RMS Time Jitter,0.052,0.099,0.124,0.253,1.173, 2.209,5.748,,1.049,2.11,0.4224,,0.4136,µs,3.4669921057598176,22.044910553808062
Server Jitter SHM(0),0.1663,0.3273,0.5058,1.3982,3.169, 4.4554,8.0104,,2.6632,4.1281,0.8581,,1.5577,ms,4.529871662015171,16.749208894692362
Server Jitter SHM(1),0.018,0.049,0.072,0.206,1.647, 3.521,14.084,,1.575,3.472,0.7108,,0.4391,µs,4.007651700742983,37.50593159339763
Server Offset SHM(0),10.5797,12.5139,13.4084,18.208,22.784, 24.4654,26.1452,,9.3756,11.9515,3.0777,,17.9097,ms,126.46082423865268,682.2385469589482
Server Offset SHM(1),-14.162,-2.221,-0.416,0.006,0.553, 1.588,6.556,,0.969,3.809,0.5817,,-0.0,µs,-7.2979850458803215,92.14704202675411
TDOP,0.6,0.63,0.7,1.1,3.11, 6.43,11.38,,2.41,5.8,1.1434,,1.4571, ,5.25147426128131,35.504361086135106
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 58.4,62.8,,2.75,5.5,1.1048,,54.7782,°C,114798.2068706082,5584305.244729078
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3299,,13.4896,nSat,791.5584742047942,7482.516024028211
