Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7315,7.9296,8.0855, 8.1037,8.1699,,0.3541,0.4311,0.1105,,7.928,ppm,353824.10445709224,25035455.982203633
Local Clock Time Offset,-14.111,-2.199,-0.425,0.004,0.497, 1.771,7.157,,0.922,3.97,0.5623,,0.0005,µs,-6.3747934704051135,78.77179425305235
Local RMS Frequency Jitter,0.344,0.55,0.701,1.61,8.789, 17.418,39.904,,8.088,16.868,3.3193,,2.8821,ppb,2.9578325667270033,17.293800880995672
Local RMS Time Jitter,0.047,0.082,0.107,0.237,1.081, 1.965,5.978,,0.974,1.883,0.3921,,0.3831,µs,3.5674877023889695,25.247366599202486
Server Jitter SHM(0),0.1075,0.3342,0.5042,1.4428,4.7632, 7.6254,15.994,,4.259,7.2912,1.4983,,1.8583,ms,3.743947044148772,20.25385349952982
Server Jitter SHM(1),0.004,0.037,0.055,0.18,1.685, 3.413,14.101,,1.63,3.376,0.6873,,0.4152,µs,3.4508562015281234,31.634257943684645
Server Offset SHM(0),1.3086,6.2836,12.0102,17.5115,22.7689, 24.3661,27.1647,,10.7587,18.0825,3.6278,,17.2728,ms,64.04356494651854,281.88908214387243
Server Offset SHM(1),-14.112,-2.2,-0.426,0.005,0.498, 1.772,7.158,,0.924,3.972,0.5627,,0.0005,µs,-6.370446684860831,78.62295391395837
TDOP,0.66,0.68,0.71,1.55,7.51, 23.8,216.87,,6.8,23.12,14.7097,,3.6122, ,10.277352278153979,149.1451122019333
Temp ZONE0,49.05,49.05,50.15,52.9,57.3, 57.85,58.4,,7.15,8.8,2.2345,,53.377,°C,12059.175143320253,277604.69029996975
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3634,,13.5311,nSat,736.5372576304181,6790.4755181379005
