Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2373,9.453,9.5094, 9.5187,9.5591,,0.2722,0.3074,0.096,,9.4009,ppm,911678.2639905963,88419300.98753795
Local Clock Time Offset,-12.969,-2.241,-0.502,0.016,0.545, 1.635,7.49,,1.047,3.876,0.5649,,-0.0004,µs,-6.893444218933571,77.83150684507868
Local RMS Frequency Jitter,0.301,0.698,0.898,1.919,8.319, 17.229,43.634,,7.421,16.531,3.181,,3.0648,ppb,3.5226306735913515,22.201443818790498
Local RMS Time Jitter,0.045,0.111,0.144,0.291,1.098, 2.019,5.443,,0.954,1.908,0.3789,,0.4239,µs,3.8855910690467916,25.136979955154562
Server Jitter SHM(0),0.1471,0.327,0.5182,1.401,3.5603, 5.4751,8.7047,,3.0421,5.148,1.0015,,1.6222,ms,4.101941317344763,16.488983403650547
Server Jitter SHM(1),0.019,0.061,0.092,0.247,1.644, 3.345,12.11,,1.552,3.284,0.6713,,0.4701,µs,3.937180893790329,35.289022483000984
Server Offset SHM(0),10.2394,12.4843,13.29,18.1181,23.0104, 24.4129,26.2392,,9.7204,11.9286,3.1884,,17.9999,ms,114.25949454553295,598.4122936530755
Server Offset SHM(1),-12.97,-2.242,-0.503,0.017,0.546, 1.636,7.491,,1.049,3.878,0.5654,,-0.0003,µs,-6.88732673240226,77.66187711532544
TDOP,0.63,0.66,0.75,1.43,11.47, 32.38,143.06,,10.72,31.72,10.0589,,3.5807, ,9.209944284772325,127.55369409955186
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.7641,,60.5087,°C,37026.03972725931,1236312.0824839803
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3373,,13.0041,nSat,690.0433170721277,6247.1473218665105
