Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8755,7.8994,8.0428,8.0983, 8.1211,8.1749,,0.1989,0.2456,0.0663,,8.0202,ppm,1727200.4290511895,207260690.30221862
Local Clock Time Offset,-11.875,-2.194,-0.389,0.001,0.462, 1.77,7.005,,0.851,3.964,0.5471,,0.0003,µs,-6.237891733137872,75.1109943927382
Local RMS Frequency Jitter,0.249,0.486,0.638,1.53,8.658, 16.798,35.769,,8.02,16.312,3.2603,,2.7688,ppb,2.919023062568417,17.052129183704547
Local RMS Time Jitter,0.039,0.077,0.101,0.233,1.055, 1.943,5.324,,0.954,1.866,0.3841,,0.3721,µs,3.4865805308642415,23.016879129021707
Server Jitter SHM(0),0.2253,0.3851,0.5657,1.6654,7.432, 11.9054,17.3519,,6.8662,11.5203,2.4578,,2.6511,ms,2.2138850781984085,8.058295413614953
Server Jitter SHM(1),0.011,0.034,0.054,0.171,1.633, 3.298,11.486,,1.579,3.264,0.6723,,0.4003,µs,3.444074352567409,30.652437399146415
Server Offset SHM(0),1.2769,5.502,11.8266,17.8709,23.3461, 24.4689,26.5893,,11.5196,18.9669,3.7891,,17.8244,ms,61.32637078631062,265.3075066823062
Server Offset SHM(1),-11.875,-2.195,-0.39,0.002,0.463, 1.771,7.006,,0.853,3.966,0.5475,,0.0003,µs,-6.233823973016882,74.97009272977733
TDOP,0.73,0.78,0.82,1.16,3.68, 10.66,28.98,,2.86,9.88,2.713,,1.9643, ,7.07427930143782,67.24231163554344
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2757,,53.7718,°C,69811.13371801545,2877898.753845982
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.149,,13.4066,nSat,1245.928534725317,13626.368396734428
