Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5141,9.6005, 9.6801,9.7635,,0.5014,0.68,0.1511,,9.4542,ppm,233667.65783211385,14399680.512723494
Local Clock Time Offset,-11.713,-2.228,-0.52,0.009,0.584, 1.821,9.533,,1.104,4.049,0.5968,,-0.0001,µs,-5.978500286195101,66.995448463288
Local RMS Frequency Jitter,0.384,0.757,0.965,1.95,8.562, 18.663,44.118,,7.597,17.906,3.3945,,3.2012,ppb,3.45692532318073,20.742617780255102
Local RMS Time Jitter,0.063,0.119,0.156,0.3,1.104, 2.15,5.356,,0.948,2.031,0.3938,,0.4391,µs,3.9637127082866592,24.661040280699144
Server Jitter SHM(0),0.1281,0.3012,0.4454,1.1677,2.7933, 4.5889,7.5449,,2.348,4.2877,0.8028,,1.3378,ms,4.527782862650418,20.289959386570153
Server Jitter SHM(1),0.019,0.065,0.096,0.257,1.705, 3.542,12.516,,1.609,3.477,0.7013,,0.4871,µs,3.958203076530764,34.58985784159921
Server Offset SHM(0),9.064,13.134,14.0506,18.8634,23.1444, 24.4784,26.2089,,9.0938,11.3445,3.0395,,18.5325,ms,147.72405266353823,832.7599872668911
Server Offset SHM(1),-11.714,-2.229,-0.521,0.01,0.585, 1.822,9.534,,1.106,4.051,0.5972,,-0.0,µs,-5.974517126493303,66.8618479685009
TDOP,0.68,0.71,0.83,1.28,21.44, 64.39,99.57,,20.61,63.68,12.0336,,5.4109, ,3.4597207642739822,26.369201344734904
Temp ZONE0,47.95,47.95,49.05,53.45,56.75, 57.85,58.4,,7.7,9.9,2.2062,,53.2795,°C,12476.02315533691,290406.3294771998
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6777,,13.2479,nSat,348.5047922158497,2544.0581679115944
