Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9097,9.0204, 9.035,9.1023,,0.3455,0.4407,0.108,,8.8808,ppm,536633.2935082508,43621432.38479363
Local Clock Time Offset,-12.712,-2.109,-0.412,0.002,0.515, 1.818,7.232,,0.927,3.927,0.5621,,-0.0002,µs,-5.818451090035509,67.76227738752013
Local RMS Frequency Jitter,0.289,0.534,0.715,1.635,8.36, 18.324,36.041,,7.645,17.79,3.3105,,2.8896,ppb,3.0032052066226433,16.657388351783045
Local RMS Time Jitter,0.05,0.084,0.115,0.25,1.071, 2.038,4.96,,0.956,1.954,0.3835,,0.3884,µs,3.496396743505386,21.491146879875696
Server Jitter SHM(0),0.069,0.3472,0.5679,1.4256,3.4529, 5.5199,9.5374,,2.885,5.1727,0.9779,,1.6423,ms,4.507814503093588,19.26466239976039
Server Jitter SHM(1),0.01,0.041,0.065,0.192,1.598, 3.461,12.356,,1.533,3.42,0.6791,,0.4193,µs,3.530372853315394,30.04030759874161
Server Offset SHM(0),11.5697,13.5946,14.4069,19.3651,24.0211, 25.2022,28.6178,,9.6142,11.6076,3.1033,,19.1683,ms,154.27299489373195,881.250847050065
Server Offset SHM(1),-12.713,-2.11,-0.413,0.003,0.516, 1.819,7.233,,0.929,3.929,0.5625,,-0.0001,µs,-5.815006171205011,67.63377070709883
TDOP,0.67,0.72,0.78,1.12,3.81, 21.05,94.33,,3.03,20.33,6.9934,,2.222, ,8.738629291521555,108.93352668510865
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9127,,53.7685,°C,20009.19547649466,544672.9614154957
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1415,,13.7833,nSat,1391.1119311454381,15764.159647467683
