Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5157,8.5982, 8.64,8.7169,,0.2887,0.3804,0.1049,,8.4745,ppm,508366.1358595715,40585503.50645464
Local Clock Time Offset,-12.69,-2.096,-0.363,0.002,0.529, 1.637,6.354,,0.892,3.733,0.567,,-0.0,µs,-6.4031618955488705,73.03920349245797
Local RMS Frequency Jitter,0.322,0.529,0.685,1.43,8.402, 19.015,35.216,,7.717,18.486,3.4356,,2.801,ppb,2.869192948453932,15.878024617201225
Local RMS Time Jitter,0.05,0.086,0.112,0.229,1.157, 2.198,5.095,,1.045,2.112,0.4118,,0.3891,µs,3.06311206457846,16.98288298636824
Server Jitter SHM(0),0.1734,0.3957,0.5981,1.4386,3.4059, 5.5431,8.0768,,2.8079,5.1474,0.9401,,1.652,ms,4.731477438983436,19.216612287135376
Server Jitter SHM(1),0.012,0.046,0.069,0.179,1.655, 3.624,12.706,,1.586,3.578,0.6955,,0.404,µs,3.557426949204313,29.878107453026388
Server Offset SHM(0),11.8794,13.4246,14.1976,18.9869,23.908, 25.1358,26.8184,,9.7103,11.7112,3.1322,,18.8574,ms,141.68454749107767,790.0264074512212
Server Offset SHM(1),-12.691,-2.097,-0.364,0.003,0.53, 1.638,6.355,,0.894,3.735,0.5674,,0.0,µs,-6.398939860722521,72.91015993436697
TDOP,0.64,0.65,0.7,1.02,6.24, 21.68,59.07,,5.54,21.03,4.9857,,2.3094, ,6.442831988361736,67.22108161759297
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 56.75,57.3,,4.95,6.6,1.6824,,52.955,°C,28398.021425867868,868259.8464057447
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.825,,12.6667,nSat,51.18601055803959,203.03838506070653
