Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3986,9.5066,9.5302,9.6116,9.6792, 9.6988,9.7586,,0.1491,0.1922,0.0473,,9.6079,ppm,8252258.952112613,1667701711.8306406
Local Clock Time Offset,-12.861,-2.255,-0.53,0.013,0.575, 1.705,7.01,,1.105,3.96,0.5794,,0.0001,µs,-6.457994494436275,74.8941375305344
Local RMS Frequency Jitter,0.391,0.717,0.923,1.99,8.277, 17.798,43.51,,7.354,17.081,3.2719,,3.1325,ppb,3.5838380422107736,22.40623262911795
Local RMS Time Jitter,0.069,0.115,0.149,0.306,1.121, 2.076,5.778,,0.972,1.961,0.3912,,0.439,µs,4.001391320063438,26.27189973303602
Server Jitter SHM(0),0.1521,0.3506,0.5369,1.3778,3.1138, 4.7829,7.5813,,2.5769,4.4323,0.8508,,1.5439,ms,4.834654312272338,19.528219315625808
Server Jitter SHM(1),0.017,0.06,0.089,0.257,1.659, 3.406,11.944,,1.57,3.346,0.6814,,0.4793,µs,3.992129733314987,35.978498893010915
Server Offset SHM(0),11.6924,13.3786,14.2662,19.4577,23.7429, 24.9786,27.0179,,9.4767,11.6,3.1535,,18.9059,ms,139.597276417801,773.6193357062256
Server Offset SHM(1),-12.862,-2.256,-0.531,0.014,0.576, 1.706,7.011,,1.107,3.962,0.5798,,0.0002,µs,-6.452869533376939,74.73488825054268
TDOP,0.68,0.69,0.76,1.11,4.93, 27.01,119.31,,4.17,26.32,9.7456,,2.6697, ,7.6064079060932395,85.72965186607661
Temp ZONE0,52.35,52.35,53.45,55.1,58.4, 58.95,61.7,,4.95,6.6,1.4731,,55.4948,°C,49430.370362597176,1816840.272985508
nSats,11.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.1593,,13.2739,nSat,1172.2397902227428,12576.458048374721
