Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3291,9.4502,9.478,9.5419,9.5772, 9.5977,9.6465,,0.0992,0.1476,0.0334,,9.5346,ppm,23099401.903382108,6578774382.981249
Local Clock Time Offset,-13.175,-2.192,-0.426,0.007,0.549, 1.539,7.346,,0.975,3.731,0.5742,,0.0,µs,-7.26532604693393,85.44304086808707
Local RMS Frequency Jitter,0.321,0.581,0.746,1.714,8.483, 17.9,38.191,,7.737,17.319,3.3679,,2.9676,ppb,3.19119452743749,18.78605010935093
Local RMS Time Jitter,0.05,0.093,0.12,0.258,1.181, 2.211,5.57,,1.061,2.118,0.4276,,0.4168,µs,3.5105576829544187,22.610000326916268
Server Jitter SHM(0),0.1898,0.3777,0.5896,1.4354,3.1541, 4.8378,7.4717,,2.5645,4.4601,0.8579,,1.6174,ms,5.081291529099412,19.60423605587298
Server Jitter SHM(1),0.022,0.048,0.071,0.207,1.634, 3.584,13.232,,1.563,3.536,0.6986,,0.44,µs,3.796256703792196,33.887938626267186
Server Offset SHM(0),10.471,11.7553,12.9072,17.9544,23.3236, 24.5681,26.8339,,10.4164,12.8128,3.3208,,17.9734,ms,99.2023960158428,498.8856039827209
Server Offset SHM(1),-13.176,-2.193,-0.427,0.008,0.55, 1.54,7.347,,0.977,3.733,0.5746,,0.0001,µs,-7.25940785569403,85.27954772161206
TDOP,0.69,0.7,0.75,1.06,6.03, 28.4,31.34,,5.28,27.7,3.7928,,2.1401, ,4.3392709934213745,31.296259715398982
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.95,59.5,,3.3,5.5,1.117,,55.5564,°C,115912.91413181668,5656453.53337674
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3724,,13.5353,nSat,722.1726326934763,6626.834021300422
