Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3566,9.3785,9.4283,9.4639, 9.4918,9.5395,,0.0854,0.1352,0.0263,,9.4253,ppm,45604314.29600364,16293511716.546291
Local Clock Time Offset,-21.588,-2.226,-0.618,0.026,0.622, 1.928,15.007,,1.24,4.154,0.6717,,-0.0001,µs,-6.786624031887806,125.5772684079062
Local RMS Frequency Jitter,0.678,1.111,1.351,2.448,9.623, 19.008,72.742,,8.272,17.897,3.7517,,3.674,ppb,5.112374478550591,47.603616971592004
Local RMS Time Jitter,0.124,0.179,0.216,0.37,1.232, 2.182,12.654,,1.016,2.003,0.4635,,0.5063,µs,7.127789301075596,95.20363279686202
Server Jitter SHM(0),0.1774,0.2889,0.4545,1.3355,3.2875, 4.9438,7.9582,,2.833,4.6549,0.928,,1.5189,ms,3.9448434468094584,15.232265547352565
Server Jitter SHM(1),0.031,0.105,0.148,0.351,1.814, 3.731,20.906,,1.666,3.626,0.7821,,0.5769,µs,6.0243696802028905,81.48262937924697
Server Offset SHM(0),10.7507,12.1344,13.482,18.6802,23.2928, 24.9047,28.7588,,9.8109,12.7702,3.2433,,18.2015,ms,111.97783906111877,582.8204015057584
Server Offset SHM(1),-21.589,-2.227,-0.619,0.027,0.623, 1.929,15.008,,1.242,4.156,0.6721,,-0.0001,µs,-6.781063894706703,125.29723323912269
TDOP,0.64,0.67,0.71,1.19,11.53, 21.13,25.02,,10.82,20.46,4.0016,,2.9604, ,2.3370491068649457,10.770132122111011
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.7952,,55.3956,°C,323948.47460943856,22257916.83100117
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.291,,13.5,nSat,873.9273003087592,8529.08123904307
