Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2575,9.2784,9.3742,9.524, 9.5524,9.6103,,0.2456,0.295,0.0822,,9.3954,ppm,1456381.7466470245,165107956.86076587
Local Clock Time Offset,-27.488,-2.299,-0.65,0.023,0.661, 2.018,13.256,,1.311,4.317,0.809,,0.0004,µs,-9.120899996267893,206.22800854886796
Local RMS Frequency Jitter,0.776,1.256,1.51,2.599,10.078, 27.795,77.894,,8.568,26.539,4.8716,,4.0313,ppb,5.571541335094031,51.357985856773126
Local RMS Time Jitter,0.128,0.2,0.239,0.399,1.3, 3.609,14.83,,1.061,3.409,0.6501,,0.5686,µs,6.9918437674520435,78.75540463844366
Server Jitter SHM(0),0.1325,0.3011,0.4861,1.3737,3.141, 5.0094,7.0749,,2.6549,4.7083,0.8861,,1.5532,ms,4.41000929758845,16.803279763554553
Server Jitter SHM(1),0.04,0.114,0.162,0.381,1.867, 4.453,27.012,,1.705,4.339,0.9876,,0.6318,µs,7.195322142052147,101.3716079602601
Server Offset SHM(0),11.5227,12.3765,13.4481,19.0795,23.761, 25.0477,27.2697,,10.3128,12.6712,3.3158,,18.6572,ms,112.86518893906722,587.5159852108122
Server Offset SHM(1),-27.489,-2.3,-0.651,0.024,0.662, 2.019,13.257,,1.313,4.319,0.8094,,0.0004,µs,-9.11320106382963,205.86519578866944
TDOP,0.7,0.73,0.81,1.26,8.88, 40.03,99.2,,8.07,39.3,8.1062,,3.1897, ,6.386344938542939,71.0306981236308
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,58.95,,6.6,8.25,2.4947,,54.833,°C,9297.682793697146,196405.8304800308
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3721,,13.1328,nSat,654.9478924276343,5826.44865002209
