Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3909,8.4938,8.5313,8.6436,8.7041, 8.7323,8.7924,,0.1727,0.2385,0.0598,,8.6333,ppm,2948585.50711938,422857178.5778244
Local Clock Time Offset,-11.322,-1.801,-0.482,0.006,0.537, 1.731,6.606,,1.019,3.532,0.5542,,0.0004,µs,-5.746834526605631,65.72776087882285
Local RMS Frequency Jitter,0.307,0.617,0.813,1.684,7.865, 18.028,33.915,,7.052,17.411,3.2295,,2.8884,ppb,3.3343446771843657,19.36319121843646
Local RMS Time Jitter,0.053,0.097,0.128,0.259,0.95, 2.062,5.056,,0.822,1.965,0.3657,,0.3809,µs,4.133175693892132,26.9682223238654
Server Jitter SHM(0),0.1416,0.3743,0.5455,1.4393,3.5093, 5.271,7.9832,,2.9638,4.8967,0.9611,,1.6543,ms,4.370846614629126,16.892691907740076
Server Jitter SHM(1),0.021,0.052,0.08,0.222,1.561, 3.42,10.932,,1.481,3.368,0.6612,,0.436,µs,3.913461373282597,33.45469347131798
Server Offset SHM(0),9.9951,12.561,13.5425,18.8212,24.2198, 25.3525,30.2253,,10.6774,12.7915,3.3554,,18.732,ms,110.06155463815911,570.5729405345794
Server Offset SHM(1),-11.323,-1.802,-0.483,0.007,0.538, 1.732,6.607,,1.021,3.534,0.5546,,0.0004,µs,-5.743080999360114,65.59185242023845
TDOP,0.63,0.66,0.72,0.96,3.56, 7.85,10.41,,2.84,7.19,1.2489,,1.3799, ,4.383011805615348,24.619778914896134
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.75,56.75,,3.85,5.5,1.3011,,53.9041,°C,66206.86079730405,2681637.5816520206
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4052,,13.5394,nSat,669.4148365372026,5996.873151904041
