Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9077,8.9426,9.0648,9.1496, 9.1649,9.225,,0.207,0.2573,0.0582,,9.0596,ppm,3702706.050421017,572877492.1955719
Local Clock Time Offset,-17.102,-2.052,-0.517,0.01,0.571, 1.808,8.829,,1.088,3.86,0.6003,,-0.0001,µs,-6.734628148242312,97.8005629196049
Local RMS Frequency Jitter,0.472,0.739,0.943,1.914,8.566, 18.792,50.276,,7.623,18.053,3.4812,,3.1473,ppb,3.773509673622508,26.214215526972193
Local RMS Time Jitter,0.07,0.117,0.151,0.299,1.103, 2.189,7.633,,0.952,2.072,0.4164,,0.4342,µs,4.768082170323022,40.769762662048294
Server Jitter SHM(0),0.1904,0.3321,0.5272,1.4777,3.3242, 4.9376,9.5447,,2.797,4.6055,0.9156,,1.6478,ms,4.690232279159664,19.02792188627047
Server Jitter SHM(1),0.017,0.063,0.094,0.255,1.62, 3.731,16.317,,1.526,3.668,0.7175,,0.4793,µs,4.577839542560504,48.11213998023838
Server Offset SHM(0),11.0906,12.8426,13.792,18.3263,23.6288, 24.7089,26.4948,,9.8367,11.8663,3.1097,,18.4337,ms,134.55255481890111,739.5520048906799
Server Offset SHM(1),-17.103,-2.053,-0.518,0.011,0.572, 1.809,8.83,,1.09,3.862,0.6007,,-0.0001,µs,-6.729166076582492,97.58983610217595
TDOP,0.69,0.72,0.75,1.23,14.07, 25.97,93.05,,13.32,25.25,7.3049,,3.534, ,6.565273709614419,80.09119689129957
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.3752,,55.1458,°C,59901.254321852,2346838.3979676086
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4201,,13.2417,nSat,601.2585005858231,5201.595371805878
