Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1733,9.3213,9.3717, 9.4192,9.4754,,0.1984,0.2738,0.0564,,9.3111,ppm,4422363.234816744,725946246.5213103
Local Clock Time Offset,-21.83,-2.295,-0.597,0.024,0.602, 1.987,11.46,,1.199,4.282,0.6787,,-0.0004,µs,-6.470827658730106,105.08332837433912
Local RMS Frequency Jitter,0.66,1.085,1.324,2.345,9.885, 20.389,67.499,,8.561,19.304,3.8539,,3.6472,ppb,4.709460214592494,39.9071305499369
Local RMS Time Jitter,0.097,0.182,0.22,0.375,1.261, 2.404,9.009,,1.041,2.222,0.4556,,0.5137,µs,5.837033374860402,55.72356239626021
Server Jitter SHM(0),0.2033,0.3407,0.5184,1.4026,3.2866, 4.9802,8.6851,,2.7682,4.6395,0.9087,,1.5811,ms,4.460234326107709,17.857688202509333
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.836, 3.83,20.552,,1.693,3.729,0.7954,,0.569,µs,5.504849002636035,65.97057648070482
Server Offset SHM(0),9.498,12.2751,13.2749,18.6588,24.1237, 25.2642,26.9542,,10.8488,12.9891,3.5188,,18.6485,ms,92.38636230954062,454.6139713544389
Server Offset SHM(1),-21.831,-2.296,-0.598,0.025,0.603, 1.988,11.461,,1.201,4.284,0.6792,,-0.0003,µs,-6.466088175230402,104.86820681060219
TDOP,0.69,0.7,0.75,1.08,2.85, 13.36,53.92,,2.1,12.66,3.6683,,1.6665, ,10.563408994816912,146.9404386196565
Temp ZONE0,49.6,51.25,51.8,54.0,55.65, 55.65,56.2,,3.85,4.4,1.0772,,53.9429,°C,118360.04728037023,5816046.580592449
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1948,,13.3154,nSat,1074.4041423042474,11210.350491334746
